Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3
2020-04-15,6.606,6.809,7.026,7.394,,7.425,11.17,12.495,11.591,11.825,11.587,14.405,13.197,12.458,14.175,15.561
2020-04-16,6.839,7.129,7.362,7.68,,7.766,11.666,12.821,12.025,12.237,11.982,14.647,13.459,12.815,14.382,15.743
2020-04-17,6.886,7.241,7.435,7.784,,7.872999999999998,11.991,13.17,12.263,12.574000000000002,12.206,14.842,13.684,13.066,14.568,15.951
2020-04-20,6.4620000000000015,6.875,7.222,7.587999999999999,,7.665,11.765999999999998,13.099,12.191,12.425,12.151,14.702,13.553,12.936,14.47,15.941
2020-04-21,6.1770000000000005,6.565,6.865,7.26,,7.347,11.424,12.662,11.834,12.036,11.841,14.312,13.2,12.6,14.09,15.603
2020-04-22,6.075,6.483,6.795,7.148,,7.206,11.264,12.585,11.604,11.917,11.605,14.143,12.934,12.418,13.821,15.379
2020-04-23,5.912000000000001,6.3679999999999986,6.6160000000000005,6.936,,7.021,11.109000000000002,12.438,11.565,11.765999999999998,11.555,14.1,12.999,12.352,13.914,15.347
2020-04-24,5.629,6.05,6.353,6.686,,6.77,10.924,12.242,11.345,11.576,11.376,13.985,13.005,12.197,13.848,15.304
2020-04-27,5.749,6.1,6.422999999999999,6.747999999999998,,6.843,10.934,12.099,11.228,11.51,11.286,13.929,12.771,12.105,13.7,15.187
2020-04-28,6.005,6.3,6.655,6.921,,7.027,10.956,12.022,11.215,11.483,11.222,13.901,12.824000000000002,12.043,13.746,15.203
2020-04-29,5.86,6.222,6.529,6.89,7.487,6.962999999999999,10.809000000000001,12.100999999999999,11.151,11.448,11.173,13.794,12.725999999999999,12.015999999999998,13.605,15.030999999999999
2020-04-30,6.074,6.4639999999999995,6.831,7.497999999999999,,6.925,10.845999999999998,12.16,11.206,11.495999999999999,11.243,13.754000000000001,12.747,12.075999999999999,13.613,15.048
2020-05-04,5.59,5.989,6.386,7.055,,6.47,10.62,11.947000000000001,11.046,11.276,11.054,13.552999999999999,12.549000000000001,11.875,13.415999999999999,14.860999999999999
2020-05-05,5.475,5.893,6.292000000000001,6.96,,6.375,10.870999999999999,11.977,11.074000000000002,11.418,11.145999999999999,13.663,12.635,11.937000000000001,13.475,14.947000000000001
2020-05-06,5.57,5.975,6.386,7.075,,6.475,10.95,12.093,11.167,11.515,11.252,13.725,12.674000000000001,12.043,13.482000000000001,14.997
2020-05-07,5.69,6.051,6.439,7.16,,6.542999999999999,11.115,12.286,11.439,11.694,11.443,13.834000000000001,12.808,12.210999999999999,13.675,15.144
2020-05-08,5.75,6.117999999999999,6.568,7.2860000000000005,,6.65,11.1,12.414000000000001,11.582,11.75,11.55,13.8,12.8,12.2,13.65,15.05
2020-05-11,5.494,5.91,6.337999999999999,7.107,,6.445,11.027999999999999,12.539000000000001,11.574000000000002,11.775,11.575,13.942,12.92,12.312999999999999,13.731,15.138
2020-05-12,5.2,5.474,5.928999999999999,6.7170000000000005,,6.0329999999999995,10.744000000000002,12.265,11.290999999999999,11.495999999999999,11.304,13.777000000000001,12.682,12.073,13.565,14.982999999999999
2020-05-13,4.9,5.2829999999999995,5.6979999999999995,6.55,,5.836,10.499,12.068,11.182,11.275,11.177999999999999,13.717,12.663,11.96,13.5,14.870999999999999
2020-05-14,5.096,5.4270000000000005,5.862,6.711,,5.994,10.687999999999999,12.275,11.460999999999999,11.472999999999999,11.445,13.940999999999999,12.874,12.215,13.742,15.072000000000001
2020-05-15,5.007,5.348,5.792999999999999,6.6579999999999995,,5.925,10.689,12.365,11.497,11.517999999999999,11.5,14.109000000000002,13.062999999999999,12.315999999999999,13.937000000000001,15.217
2020-05-18,4.716,5.11,5.525,6.406000000000001,,5.671,10.741,12.325999999999999,11.589,11.525,11.591,14.287,13.261,12.399000000000001,14.100999999999999,15.375
2020-05-19,4.4,4.825,5.311,6.162000000000001,,5.425,10.520999999999999,12.248,11.634,11.375,11.574000000000002,14.433,13.25,12.39,14.182,15.449000000000002
2020-05-20,4.245,4.66,5.1370000000000005,6.05,,5.274,10.379000000000001,12.292,11.704,11.325,11.655,14.432,13.317,12.47,14.235999999999999,15.448
2020-05-21,3.6,4.042,4.567,5.442,,4.675,9.781,11.993,11.29,10.875,11.375,14.325,13.175,12.2,14.12,15.325
2020-05-22,3.763,4.176,4.6530000000000005,5.477,,4.761,9.732999999999999,11.784,11.07,10.747,11.173,14.216,13.065999999999999,12.020999999999999,14.052,15.258
2020-05-25,4.553999999999999,4.867,5.401,6.195,,5.48,10.016,12.067,11.635,11.03,11.571,14.512,13.374,12.28,14.206,15.525
2020-05-26,3.86,4.552,5.0360000000000005,5.822,,5.129,9.927,12.123,11.624,11.013,11.5,14.437000000000001,13.264000000000001,12.219000000000001,14.14,15.429
2020-05-27,3.4010000000000002,4.016,4.619,5.386,,4.666,9.593,11.902000000000001,11.249,10.735,11.199000000000002,14.251,13.079,12.020999999999999,14.055,15.269
2020-05-28,3.25,3.833,4.393,5.202000000000001,,4.468,9.693999999999999,11.556,11.105,10.615,11.075999999999999,14.07,12.992,11.878,13.918,15.162
2020-05-29,4.2410000000000005,4.796,5.507999999999999,7.15,,4.841,9.792,11.679,10.921,10.725,11.034,14.074000000000002,12.849,11.877,13.764000000000001,14.977
2020-06-01,3.904,4.479,5.232,6.85,,4.531000000000001,9.564,11.469000000000001,10.806,10.505999999999998,10.917,14.003,12.843,11.761,13.673,15.054
2020-06-02,4.595,5.074,5.63,7.525,,5.093999999999999,10.056000000000001,11.640999999999998,11.22,10.84,11.283,14.378,13.175999999999998,12.085999999999999,13.975,15.296
2020-06-03,5.172999999999999,5.593999999999999,6.117999999999999,7.681,,5.624,10.152000000000001,11.743,11.244000000000002,10.939,11.222000000000001,14.332,13.136,12.024000000000001,13.8,15.245999999999999
2020-06-04,5.242000000000001,5.653,6.176,7.729,,5.685,10.22,11.822000000000001,11.282,11.012,11.311,14.375,13.219000000000001,12.114,13.972999999999999,15.390999999999998
2020-06-05,5.68,6.072,6.6979999999999995,8.142999999999999,,6.144,10.341,12.561,11.706,11.439,11.715,14.530999999999999,13.494000000000002,12.652000000000001,14.395,15.668
2020-06-08,5.087,5.49,6.172000000000001,7.895,,5.577000000000001,10.264000000000001,11.967,11.475,11.106,11.543,14.59,13.460999999999999,12.375,14.322000000000001,15.514000000000001
2020-06-09,4.828,5.2620000000000005,5.905,7.524,,5.325,9.88,11.922,11.34,10.89,11.294,14.270999999999999,13.302,12.149000000000001,14.116,15.425
2020-06-10,4.61,5.045,5.724,7.62,,5.12,10.107999999999999,11.748,11.380999999999998,10.919,11.384,14.315999999999999,13.321,12.167,14.152000000000001,15.549000000000001
2020-06-11,4.862,5.184,5.825,7.572,,5.285,9.924,11.745999999999999,11.267999999999999,10.825,11.298,14.184000000000001,13.224,12.075,14.045,15.357000000000001
