Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3
2020-05-11,5.494,5.91,6.337999999999999,7.107,,6.445,11.028,12.539,11.574000000000002,11.775,11.575,13.942,12.92,12.313,13.731,15.138
2020-05-12,5.2,5.474,5.9289999999999985,6.7170000000000005,,6.033,10.744000000000002,12.265,11.291,11.496,11.304,13.777,12.682,12.073,13.565,14.983
2020-05-13,4.9,5.283,5.698,6.55,,5.836,10.499,12.068,11.182,11.275,11.178,13.717,12.663,11.96,13.5,14.871
2020-05-14,5.096,5.4270000000000005,5.862,6.711,,5.994,10.688,12.275,11.461,11.473,11.445,13.941,12.874,12.215,13.742,15.072
2020-05-15,5.007,5.348,5.792999999999998,6.658,,5.925,10.689,12.365,11.497,11.518,11.5,14.109000000000002,13.063,12.316,13.937,15.217
2020-05-18,4.716,5.11,5.525,6.4060000000000015,,5.671,10.741,12.326,11.589,11.525,11.591,14.287,13.261,12.399,14.101,15.375
2020-05-19,4.4,4.825,5.311,6.162000000000001,,5.425,10.521,12.248,11.634,11.375,11.574000000000002,14.433,13.25,12.39,14.182,15.449000000000002
2020-05-20,4.245,4.66,5.1370000000000005,6.05,,5.274,10.379,12.292,11.704,11.325,11.655,14.432,13.317,12.47,14.236,15.448
2020-05-21,3.6,4.042,4.567,5.442,,4.675,9.781,11.993,11.29,10.875,11.375,14.325,13.175,12.2,14.12,15.325
2020-05-22,3.763,4.176,4.6530000000000005,5.477,,4.761,9.733,11.784,11.07,10.747,11.173,14.216,13.066,12.021,14.052,15.258
2020-05-25,4.5539999999999985,4.867,5.401,6.195,,5.48,10.016,12.067,11.635,11.03,11.571,14.512,13.374,12.28,14.206,15.525
2020-05-26,3.86,4.552,5.0360000000000005,5.822,,5.129,9.927,12.123,11.624,11.013,11.5,14.437,13.264,12.219,14.14,15.429
2020-05-27,3.401,4.016,4.619,5.386,,4.666,9.593,11.902,11.249,10.735,11.199000000000002,14.251,13.079,12.021,14.055,15.269
2020-05-28,3.25,3.833,4.393,5.202000000000001,,4.468,9.694,11.556,11.105,10.615,11.076,14.07,12.992,11.878,13.918,15.162
2020-05-29,4.2410000000000005,4.796,5.507999999999999,7.15,,4.841,9.792,11.679,10.921,10.725,11.034,14.074000000000002,12.849,11.877,13.764,14.977
2020-06-01,3.904,4.479,5.232,6.85,,4.5310000000000015,9.564,11.469,10.806,10.505999999999998,10.917,14.003,12.843,11.761,13.673,15.054
2020-06-02,4.595,5.074,5.63,7.525,,5.0939999999999985,10.056,11.640999999999998,11.22,10.84,11.283,14.378,13.175999999999998,12.086,13.975,15.296
2020-06-03,5.172999999999999,5.5939999999999985,6.1179999999999986,7.681,,5.624,10.152,11.743,11.244000000000002,10.939,11.222,14.332,13.136,12.024,13.8,15.246
2020-06-04,5.242000000000001,5.653,6.176,7.729,,5.685,10.22,11.822,11.282,11.012,11.311,14.375,13.219,12.114,13.973,15.390999999999998
2020-06-05,5.68,6.072,6.698,8.142999999999999,,6.144,10.341,12.561,11.706,11.439,11.715,14.531,13.494000000000002,12.652,14.395,15.668
2020-06-08,5.087,5.49,6.1720000000000015,7.895,,5.577000000000001,10.264,11.967,11.475,11.106,11.543,14.59,13.461,12.375,14.322,15.514
2020-06-09,4.828,5.2620000000000005,5.905,7.524,,5.325,9.88,11.922,11.34,10.89,11.294,14.271,13.302,12.149,14.116,15.425
2020-06-10,4.61,5.045,5.724,7.62,,5.12,10.108,11.748,11.380999999999998,10.919,11.384,14.316,13.321,12.167,14.152,15.549
2020-06-11,4.862,5.184,5.825,7.572,,5.285,9.924,11.746,11.268,10.825,11.298,14.184,13.224,12.075,14.045,15.357
2020-06-12,5.1339999999999995,5.459,6.079,7.696000000000001,,5.5520000000000005,9.955,11.704,11.15,10.82,11.218,14.103,13.189,12.019,13.95,15.341
2020-06-15,5.397,5.686,6.224,7.763999999999999,,5.763999999999999,9.926,11.606,11.040999999999999,10.757,11.091,14.013,13.113,11.9,13.913,15.24
2020-06-16,5.115,5.421,6.019,7.824,,5.513,10.085,11.677,11.140999999999998,10.872,11.280999999999999,14.285,13.318,12.091,14.125,15.485999999999999
2020-06-17,5.09,5.41,6.026,7.815,,5.502999999999999,10.274000000000001,11.649000000000001,11.187000000000001,10.954,11.244000000000002,14.275,13.401,12.103,14.210999999999999,15.527000000000001
2020-06-18,5.392,5.6770000000000005,6.313,8.031,,5.787999999999999,10.479000000000001,11.956,11.370999999999999,11.209000000000001,11.429,14.462,13.605,12.369000000000002,14.404000000000002,15.640999999999998
2020-06-19,5.441,5.745,6.36,8.286,,5.843,10.617,12.118,11.633,11.359000000000002,11.605,14.664000000000001,13.637,12.472000000000001,14.454,15.632
