Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-05-25,4.768,5.0969999999999995,5.612,6.393,7.4510000000000005,5.693,9.866,12.375,11.4,11.106,11.448,14.568,13.380999999999998,12.315,14.15,14.913,15.1
2020-05-26,4.122,4.607,5.107,5.872000000000001,7.4879999999999995,5.184,10.074,12.107000000000001,11.502,11.079,11.495999999999999,14.489,13.286,12.299000000000001,14.106,14.821,15.1
2020-05-27,3.6889999999999996,4.234,4.81,5.586,7.263999999999999,4.869,9.861,11.857999999999999,11.282,10.847999999999999,11.299000000000001,14.3,13.113,12.078,14.032,14.652999999999999,14.94
2020-05-28,3.5,4.062,4.618,5.403,7.106,4.687,9.684,11.659,11.068,10.66,11.089,14.128,13.020999999999999,11.885,13.857000000000001,14.543,14.8
2020-05-29,4.401,4.941,5.66,7.3,10.673,4.993,9.837,11.79,11.074000000000002,10.805,11.142000000000001,14.072000000000001,12.806,11.931,13.713,14.363,14.75
2020-06-01,4.065,4.626,5.41,7.065,10.467,4.6930000000000005,9.633,11.569,11.005,10.59,11.035,14.04,12.850999999999999,11.818,13.684000000000001,14.378,14.706
2020-06-02,4.879,5.3629999999999995,5.921,7.556,10.9,5.382000000000001,10.06,11.901,11.204,10.97,11.29,14.321,13.103,12.095,13.927,14.633,15.07
2020-06-03,5.353,5.787000000000001,6.31,7.822,10.863,5.811,10.107000000000001,11.942,11.241,11.014000000000001,11.335,14.315999999999999,13.091,12.125,13.985,14.663,15.07
2020-06-04,5.404,5.8229999999999995,6.393,7.803,10.89,5.867999999999999,10.127,11.995999999999999,11.324000000000002,11.050999999999998,11.418,14.429,13.204,12.175,14.004000000000001,14.737,15.02
2020-06-05,5.722,6.122999999999999,6.772,8.218,11.344000000000001,6.197,10.575999999999999,12.452,11.720999999999998,11.502,11.79,14.522,13.429,12.529000000000002,14.267999999999999,14.937000000000001,15.15
2020-06-08,5.247999999999999,5.683,6.352,7.893,10.975999999999999,5.755,10.228,12.251,11.597000000000001,11.228,11.605,14.482000000000001,13.384,12.374,14.249,14.875,15.27
2020-06-09,4.805,5.26,5.922000000000001,7.571000000000001,10.705,5.3229999999999995,9.947000000000001,11.954,11.377,10.939,11.38,14.247,13.25,12.134,14.040999999999999,14.754000000000001,15.02
2020-06-10,4.774,5.2,5.938,7.593,10.796,5.297000000000001,10.023,12.024000000000001,11.422,11.013,11.435,14.255,13.265,12.193,14.099,14.81,15.08
2020-06-11,4.988,5.315,6.002999999999999,7.595,10.698,5.425,9.959,11.905,11.3,10.918,11.312999999999999,14.130999999999998,13.157,12.056,13.944,14.603,14.995
