Trading Day,Month+1,Month+2,Month+3,Month+4,Quarter+1,Quarter+2,Quarter+3,Season+1,Season+2,Season+3,Calendar+1
2020-05-22,9.767999999999999,10.033999999999999,10.089,,11.673,26.2,30.97,28.559,28.624000000000002,38.6,29.747
2020-05-25,9.958,10.033999999999999,10.089,,11.673,26.226,30.996,28.585,28.005,38.784,29.747
2020-05-26,10.698,10.494000000000002,10.649000000000001,,12.17,26.785999999999998,31.533,29.133000000000003,28.348000000000003,39.121,30.156
2020-05-27,9.398,9.315,9.53,,11.06,26.365,30.951999999999998,28.633000000000003,27.998,38.931,29.785999999999998
2020-05-28,8.66,8.535,8.949,,10.587,26.14,30.676,28.383000000000003,27.281999999999996,38.521,28.996
2020-05-29,10.3,10.232999999999999,13.703,,11.387,26.364,30.719,28.518,27.17,38.614000000000004,29.094
2020-06-01,9.285,9.337,12.644,,10.398,25.57,30.198,27.859,26.784000000000002,38.264,28.618000000000002
2020-06-02,11.169,10.579,14.222999999999999,,11.966,26.195,30.590999999999998,28.369,27.134,38.614000000000004,28.988000000000003
2020-06-03,12.564,11.612,15.59,,13.23,26.64,30.724,28.66,27.371,39.009,29.151
2020-06-04,12.854000000000001,11.729000000000001,15.812000000000001,,13.439,26.747,30.805999999999997,28.754,27.521,39.101,29.294
2020-06-05,14.26,13.054,17.343,,14.859000000000002,28.349,32.171,30.239,28.488000000000003,39.541,30.595
2020-06-08,13.39,13.52,16.137999999999998,,14.33,27.695999999999998,32.75,30.195,28.267,39.046,30.334
2020-06-09,12.25,13.9,14.956,,13.687999999999999,26.733,31.976999999999997,29.326,29.4,38.3,29.514
2020-06-10,12.385,13.722999999999999,14.856,,13.642000000000001,26.776999999999997,32.005,29.362,29.296,38.25,29.584
2020-06-11,12.772,14.065999999999999,15.175,,13.992,26.546,31.723000000000003,29.105999999999998,29.089000000000002,37.984,29.159000000000002
