Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2
2020-03-16,8.982999999999997,9.059,9.537,9.756,,9.192,9.558,13.139000000000001,13.139000000000001,9.378,13.139000000000001,13.049000000000001,16.769000000000002,14.165,15.675
2020-03-17,8.668,8.802999999999997,9.325,9.511000000000001,,8.931000000000003,9.335,13.07,12.808,9.134,12.94,12.843,16.615,13.927,15.462
2020-03-18,8.552,8.676,9.207,9.342,,8.81,9.252,12.687999999999999,12.399000000000001,9.032,12.545,12.409,16.182000000000002,13.545,15.142999999999999
2020-03-19,8.783,8.943,9.436,9.587,,9.052999999999999,9.432,12.478,12.754000000000001,9.244,12.614,12.402000000000001,16.261,12.85,15.1
2020-03-20,8.544,8.658999999999999,9.099,9.529,,8.766,9.522,12.192,12.993,9.146,12.588,12.189,15.537,13.102,14.793
2020-03-23,8.042,8.242,8.809,8.947000000000003,,8.363,8.927,12.072000000000001,12.555,8.647,12.311,12.0,15.4,13.027999999999999,14.9
2020-03-24,8.201,8.366,8.514,9.112,,8.36,9.147,12.190999999999999,13.015,8.756,12.597999999999999,12.36,16.11,13.07,15.315999999999999
2020-03-25,8.026,8.222000000000001,8.606,9.12,,8.283999999999999,9.112,12.442,13.127,8.7,12.780999999999999,12.564,16.1,13.380999999999998,15.463
2020-03-26,7.565,7.771,8.066,8.99,,7.8,9.173,12.224,12.929,8.49,12.573,11.704,16.122,12.902999999999999,15.562000000000001
2020-03-27,7.41,7.599,7.9170000000000025,8.69,,7.642,8.732000000000001,11.989,12.729000000000001,8.19,12.355,11.949000000000002,15.950999999999999,12.904000000000002,15.267000000000001
2020-03-30,7.19,7.028,7.415,8.384,8.503,7.682,11.665999999999999,12.514000000000001,11.589,12.085,11.818,15.5,14.745,12.556,15.104000000000001
2020-03-31,7.1720000000000015,7.505,8.472000000000001,8.58,,8.322000000000001,11.855,12.6,11.69,12.222999999999999,11.710999999999999,15.58,14.84,12.708,15.283
2020-04-01,6.74,6.845,,,,7.489,,,,12.251,11.81,15.71,14.94,12.715,15.234000000000002
2020-04-02,6.808,6.9689999999999985,,,,7.654,,,,12.476,12.074000000000002,15.877,15.005,13.027,15.5
2020-04-03,6.835,6.964,,,,7.678,,,,12.682,12.219,16.06,15.183,13.157,15.576
2020-04-06,7.21,7.336,,,,8.128,,,,13.220999999999998,12.808,16.604,15.55,13.717,15.94
2020-04-07,7.15,7.38,,,,8.158,,,,13.296,12.765999999999998,16.647000000000002,15.595999999999998,13.714,16.084
2020-04-08,7.143,7.356,,,,8.077,,,,13.179,12.696,16.512,15.5,13.591,15.97
2020-04-09,7.16,7.367000000000001,,,,8.177999999999999,,,,13.255999999999998,12.774,16.64,15.578,13.675,16.03
2020-04-14,6.76,6.949,,,,7.79,,,,12.982,12.628,16.480999999999998,15.283,13.505,15.772
2020-04-15,6.564,6.645,,,,7.497999999999998,,,,12.741,12.355,16.214000000000002,15.107,13.203,15.501
2020-04-16,6.79,6.957999999999998,,,,7.836,,,,13.08,12.674,16.445999999999998,15.285,13.583,15.827
2020-04-17,6.92,7.102,,,,7.935,,,,13.435,12.937,16.642,15.521,13.826,15.987
2020-04-20,6.52,6.8,,,,7.746,,,,13.257,12.818,16.534000000000002,15.389,13.694,15.867
2020-04-21,6.17,6.484,,,,7.4529999999999985,,,,12.892,12.486,16.15,15.013,13.351,15.475
2020-04-22,6.09,6.382999999999999,,,,7.305,,,,12.786,12.34,15.949000000000002,14.793,13.167,15.222
2020-04-23,5.88,6.207000000000002,,,,7.14,,,,12.625,12.253,15.901,14.81,13.073,15.327
2020-04-24,5.59,5.942,,,,6.84,,,,12.483,12.134,15.812,14.867,12.99,15.336
2020-04-27,5.74,5.9510000000000005,,,,6.908,,,,12.384,12.064,15.708,14.595999999999998,12.895,15.035
2020-04-28,5.98,6.202000000000001,,,,7.0939999999999985,,,,12.12,11.992,15.720999999999998,14.657,12.6,15.091
2020-04-29,6.385,6.806,7.545,8.083,7.857,7.827999999999999,11.694,12.745999999999999,11.687000000000001,12.214,11.904000000000002,15.582,14.575,12.67,15.023
2020-04-30,6.76,7.492999999999999,8.123,7.914,,7.843,11.687999999999999,12.865,11.779000000000002,12.27,11.994000000000002,15.571,14.597000000000001,12.735999999999999,15.084000000000001
2020-05-04,6.301,7.117000000000001,7.771,7.574,,7.486000000000001,11.335999999999999,12.687000000000001,11.585999999999999,12.004000000000001,11.828,15.432,14.419,12.505,14.892999999999999
2020-05-05,6.235,7.0,7.632999999999999,7.4670000000000005,,7.3660000000000005,11.602,12.82,11.659,12.204,11.937999999999999,15.511,14.460999999999999,12.638,15.009
2020-05-06,6.332000000000001,7.112,7.752000000000001,7.61,,7.49,11.658,12.917,11.782,12.280999999999999,11.995,15.544,14.540999999999999,12.71,15.02
2020-05-07,6.392,7.212000000000001,7.875,7.747999999999999,,7.61,11.74,13.097000000000001,11.88,12.411,12.181,15.675,14.640999999999998,12.917,15.19
2020-05-08,6.409,7.146,7.803999999999999,7.682,,7.542000000000001,11.94,13.119000000000002,11.946,12.523,12.255999999999998,15.747,14.720999999999998,12.915,15.228
2020-05-11,6.257000000000001,7.072,7.7170000000000005,7.662000000000001,,7.482,11.835,13.232999999999999,11.995999999999999,12.526,12.345,15.789000000000001,14.752,13.019,15.255
2020-05-12,5.935,6.715,7.403,7.362,,7.1579999999999995,11.597999999999999,13.027999999999999,11.682,12.305,12.017000000000001,15.642999999999999,14.582,12.822000000000001,15.154000000000002
2020-05-13,5.707000000000001,6.479,7.126,7.16,,6.919,11.360999999999999,12.802,11.592,12.074000000000002,11.912,15.552,14.511,12.647,15.027999999999999
2020-05-14,5.864,6.718999999999999,7.365,7.374,,7.15,11.132,13.232000000000001,11.741,12.17,12.22,15.806,14.74,12.883,15.219000000000001
2020-05-15,5.843999999999999,6.619,7.314,7.3420000000000005,,7.0889999999999995,11.415999999999999,13.203,11.880999999999998,12.3,12.270999999999999,16.039,14.960999999999999,12.966,15.404000000000002
2020-05-18,5.547999999999999,6.361000000000001,7.041,7.125,,6.8389999999999995,11.321,13.293,11.943,12.296,12.329,16.12,15.065999999999999,13.085999999999999,15.639000000000001
2020-05-19,5.202000000000001,6.108,6.806,6.858,,6.587000000000001,11.082,13.21,11.988,12.134,12.292,16.229,15.110999999999999,12.999,15.728
2020-05-20,5.055,5.938,6.6339999999999995,6.746,,6.436,11.036,13.195,12.014000000000001,12.104000000000001,12.347999999999999,16.328,15.183,13.082,15.859000000000002
2020-05-21,4.428,5.263999999999999,6.075,6.176,,5.835,10.561,12.710999999999999,11.623,11.624,12.083,16.23,14.988,12.884,15.718
2020-05-22,4.5760000000000005,5.442,6.1579999999999995,6.19,,5.922999999999999,10.440999999999999,12.600999999999999,11.412,11.509,11.809000000000001,16.081,14.913,12.597000000000001,15.630999999999998
2020-05-25,5.371,6.122000000000001,6.903,6.909,,6.642,10.74,12.870999999999999,12.085,11.794,12.112,16.401,15.216,12.904000000000002,15.806
2020-05-26,5.15,5.933,6.718,6.676,,6.44,10.65,12.880999999999998,11.790999999999999,11.753,12.097999999999999,16.343,15.128,12.929,15.777000000000001
2020-05-27,4.9,5.771,6.431,6.404,,6.2,10.55,12.548,11.671,11.538,11.912,16.134,14.937000000000001,12.724,15.715
2020-05-28,4.6,5.297000000000001,6.059,6.064,,5.803999999999999,10.425,12.365,11.554,11.384,11.679,15.963,14.845999999999998,12.557,15.47
2020-05-29,5.775,6.517,6.42,8.06,,6.235,10.505,12.509,11.513,11.495999999999999,11.754000000000001,15.968,14.708,12.574000000000002,15.380999999999998
2020-06-01,5.489,6.212999999999999,6.162999999999999,7.77,,5.952999999999999,10.344000000000001,12.25,11.413,11.287,11.62,15.892999999999999,14.7,12.454,15.282
2020-06-02,6.212000000000001,6.902,6.63,8.23,,6.581,10.708,12.600999999999999,11.719000000000001,11.644,11.870999999999999,16.160999999999998,14.960999999999999,12.738,15.550999999999998
2020-06-03,6.752000000000001,7.355,7.066,8.526,,7.059,10.811,12.66,11.779000000000002,11.725,11.943,16.188,14.97,12.765999999999998,15.64
2020-06-04,6.835,7.4270000000000005,7.136,8.552999999999999,,7.132999999999999,10.908,12.751,11.818,11.819,12.040999999999999,16.284000000000002,15.065999999999999,12.81,15.648
2020-06-05,7.119,7.7010000000000005,7.5089999999999995,8.934,,7.442,11.299000000000001,13.199000000000002,12.290999999999999,12.239,12.409,16.381,15.315999999999999,13.3,15.911
2020-06-08,6.659,7.207999999999999,7.058,8.573,,6.978,10.995,12.974,12.084000000000001,11.974,12.192,16.337,15.251,13.082,15.847000000000001
2020-06-09,6.251,6.857,6.678999999999999,8.288,,6.593999999999999,10.732000000000001,12.719000000000001,11.867,11.715,11.992,16.105999999999998,15.122,12.832,15.687999999999999
2020-06-10,6.178999999999999,6.728,6.659,8.254,,6.521,10.798,12.76,11.940999999999999,11.767999999999999,12.030999999999999,16.108,15.125,12.936,15.722000000000001
2020-06-11,6.569,7.185,7.5,9.0,,7.08,10.712,12.627,11.799000000000001,11.659,11.923,16.006,15.015999999999998,12.800999999999998,15.548
