Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3
2020-03-04,22.725,22.955,23.435,23.58,,23.037,24.256999999999998,34.17,39.67,23.65,36.89,33.52,42.85,36.91,39.066,40.006
2020-03-05,22.406,22.465999999999998,22.816,22.92,,22.561999999999998,23.732,33.863,38.933,23.15,36.37,33.15,42.45,36.36,38.387,39.196
2020-03-06,21.75800000000001,21.796999999999997,22.213,22.39,,21.921,23.018,33.033,37.915,22.471999999999998,35.446999999999996,32.35,41.64,35.37699999999999,39.994,42.957
2020-03-09,21.413,21.443,21.743000000000002,21.85,,21.531999999999996,22.601999999999997,31.462,36.412,22.07,33.91,30.25,39.35,33.5,35.91900000000001,38.675
2020-03-10,22.98,22.71,23.05,23.18,,22.912,23.881999999999998,33.176,37.936,23.4,35.53,31.6,40.6,34.9,37.586,40.501999999999995
2020-03-11,23.941999999999997,23.612,23.862,23.85,,23.803,24.693,33.266999999999996,38.107,24.25,35.66,31.5,40.35,35.0,37.001,39.739000000000004
2020-03-12,24.295,24.105,24.355,24.34,,24.25,24.83,32.762,37.692,24.541999999999998,35.2,31.1,39.75,34.25,35.397,37.900999999999996
2020-03-13,24.191999999999997,23.932,24.212,24.46,,24.11,24.89,33.551,38.201,24.5,35.85,31.5,40.4,34.85,38.973,41.927
2020-03-16,22.908,22.688000000000002,22.958000000000002,23.24,,22.85,23.94,32.921,37.631,23.398000000000003,35.25,31.2,39.95,34.44,37.510999999999996,40.554
2020-03-17,22.39,22.32,22.42,22.67,,22.38,23.49,32.196,36.856,22.938000000000002,34.5,30.7,39.51,33.91,36.583,39.459
2020-03-18,22.125,21.905,22.115,22.48,,22.046999999999997,23.046999999999997,31.62,36.13,22.55,33.85,29.91,38.85,33.35,34.719,37.431999999999995
2020-03-19,22.991,22.611,22.871,23.28,,22.822,23.772,31.945,36.545,23.3,34.22,30.0,39.1,33.43,34.906,37.742
2020-03-20,22.373,21.673000000000002,22.063000000000002,22.35,,22.031999999999996,23.022,31.401,36.150999999999996,22.53,33.75,29.85,39.1,33.19,35.228,38.12300000000001
2020-03-23,21.675,20.865,21.245,21.84,,21.256999999999998,22.416999999999998,31.3,36.015,21.84,33.632,29.68,39.2,33.16,34.891999999999996,37.687
2020-03-24,21.64,20.72,21.11,21.46,,21.151999999999997,22.241999999999997,31.337,36.317,21.7,33.8,30.3,39.72,33.63,36.266,39.243
2020-03-25,20.97,20.18,20.85,21.13,,20.660999999999998,22.230999999999998,32.083,37.173,21.45,34.6,31.01,40.5,34.34,37.531,40.629
2020-03-26,19.843,19.163,19.883,20.33,,19.625,21.525,31.232,36.181999999999995,20.58,33.68,30.3,40.1,33.75,36.898,40.098
2020-03-27,18.45,17.867,18.627,19.15,,18.309,20.603,30.037,34.957,19.462,32.47,29.25,39.0,32.56,35.345,38.367
2020-03-30,17.45,16.56,17.32,17.78,19.0,19.1,28.866999999999997,33.787,28.45,31.3,28.35,38.15,33.3,31.48,34.034,36.861
2020-03-31,16.38,17.2,18.05,19.24,,19.38,29.136999999999997,34.117,28.88,31.6,28.7,38.44,33.6,31.95,34.83,37.775
2020-04-01,16.1,16.93,17.75,18.82,,19.03,28.855,34.305,28.52,31.55,28.2,38.05,33.6,31.75,34.435,37.336
2020-04-02,16.31,17.28,18.09,19.15,,19.33,29.797,34.657,28.8,32.2,28.7,38.53,33.68,32.15,35.177,38.112
2020-04-03,16.37,17.3,18.24,19.39,,19.6,30.03,35.43,29.78,32.7,29.57,39.0,34.15,32.65,35.995,38.94
2020-04-06,17.22,18.19,19.2,20.64,,20.72,31.558000000000003,36.698,31.1,34.1,31.0,40.1,34.9,34.0,38.541,41.669
2020-04-07,17.36,18.3,19.47,20.72,,21.0,31.759,36.999,31.55,34.35,31.35,40.65,35.6,34.75,40.048,43.31399999999999
2020-04-08,16.87,17.66,18.77,20.13,,20.3,31.054,36.404,30.83,33.7,30.6,40.2,35.1,34.0,39.313,42.537
2020-04-09,17.16,17.99,18.97,20.36,,20.52,31.212,37.052,31.3,34.1,30.7,40.5,35.0,34.32,40.17,43.50899999999999
2020-04-14,15.55,16.43,17.37,18.65,,19.0,30.021,35.641,30.28,32.8,30.12,39.7,34.1,33.34,38.496,41.661
2020-04-15,14.78,15.44,16.4,17.81,,18.12,29.1,34.75,29.6,31.894,29.28,39.0,33.42,32.65,37.143,40.586
2020-04-16,15.1,15.85,16.9,18.51,,18.73,30.157,35.907,30.4,33.0,30.2,39.6,34.15,33.42,38.506,42.289
2020-04-17,15.741,16.521,17.789,18.85,,19.512,31.086,36.979,31.638,34.0,30.7,40.45,34.5,34.18,39.975,43.908
2020-04-20,13.96,15.88,17.16,18.68,,18.9,30.908,36.858,30.92,33.85,30.75,40.15,34.35,34.02,39.6,43.274
2020-04-21,13.67,15.64,17.07,18.43,,18.7,30.228,36.238,30.24,33.2,30.1,39.4,33.75,33.32,37.603,41.113
2020-04-22,14.49,15.39,16.81,18.16,,18.4,30.042,35.822,29.85,32.9,29.6,38.95,32.9,32.84,36.385,39.907
2020-04-23,13.73,14.5,15.97,17.4,,17.69,29.223000000000006,35.143,29.33,32.15,29.15,38.46,32.68,32.27,35.863,39.314
2020-04-24,12.85,13.74,15.26,16.79,,17.0,29.084,35.184,29.1,32.1,28.87,38.5,32.7,32.3,36.75,39.759
2020-04-27,12.98,13.86,15.38,16.9,,17.12,28.758000000000006,34.808,28.8,31.75,28.58,37.95,32.3,31.9,35.686,38.714
2020-04-28,13.9,14.5,15.85,17.35,,17.5,28.842,34.722,28.7,31.75,28.6,38.0,32.65,31.8,35.734,38.756
2020-04-29,13.25,14.14,15.478,17.028,19.128,17.19,28.691999999999997,34.571999999999996,28.6,31.6,28.3,37.7,32.11,31.58,35.09,38.14
2020-04-30,14.06,15.63,17.09,19.18,,17.28,28.756999999999998,34.607,28.73,31.65,28.3,37.72,31.65,31.64,35.58,38.771
2020-05-04,13.81,15.168,16.637999999999998,18.868,,16.87,28.546999999999997,34.317,28.66,31.4,28.3,37.65,31.25,31.56,35.75,38.069
2020-05-05,13.8,14.92,16.38,18.78,,16.67,28.57,34.5,28.58,31.502,28.25,37.3,31.52,31.51,35.9,38.298
2020-05-06,13.67,14.732999999999999,16.253,18.733,,16.55,28.703000000000003,34.703,28.75,31.67,28.53,37.55,31.78,31.78,36.371,38.760999999999996
2020-05-07,14.02,15.050999999999998,16.551,19.201,,16.91,29.358,35.448,29.3,32.37,29.07,37.9,32.15,32.36,37.391999999999996,39.958
2020-05-08,13.888,15.027000000000001,16.512999999999998,19.137999999999998,,16.868,29.711,36.014,29.572,32.828,29.478,38.459,32.624,32.483000000000004,37.655,40.239000000000004
2020-05-11,13.46,14.569,16.129,18.879,,16.5,29.585,35.985,29.49,32.75,29.35,38.4,32.75,32.7,36.36,39.623000000000005
2020-05-12,12.44,13.408,15.318,18.248,,15.63,28.965,35.325,29.08,32.11,29.05,38.15,32.28,32.24,35.245,38.412
2020-05-13,12.17,12.66,14.61,17.76,,14.98,28.570999999999998,35.101,28.8,31.8,28.6,37.85,32.06,31.97,34.703,37.873000000000005
2020-05-14,12.48,12.825999999999999,14.776,17.785999999999998,,15.1,28.816999999999997,35.497,29.28,32.12,29.15,38.52,32.7,32.5,35.725,39.036
2020-05-15,12.96,13.24,15.03,18.18,,15.45,29.305999999999997,35.906,30.2,32.57,30.1,39.42,33.28,33.26,36.891999999999996,40.400999999999996
2020-05-18,11.41,12.004000000000001,13.844000000000001,17.204,,14.32,29.034000000000002,36.144,30.12,32.55,30.0,39.6,33.65,33.28,37.309,40.971000000000004
2020-05-19,11.252,11.588,13.323,16.811,,13.876,28.961,36.278,30.311999999999998,32.579,30.116,39.69,33.848,33.48,37.528,40.329
2020-05-20,10.92,11.105,12.895,16.355,,13.42,28.776,36.266,30.55,32.48,30.4,40.06,33.95,33.66,37.866,40.648
2020-05-21,9.2,9.472999999999999,11.323,15.003,,11.9,27.281999999999996,35.001999999999995,29.9,31.1,29.7,40.0,33.8,32.99,36.483000000000004,39.275
2020-05-22,9.27,9.777000000000001,11.477,14.407,,11.86,26.656,34.186,29.3,30.38,28.82,39.4,33.35,32.33,35.306999999999995,37.949
2020-05-25,9.46,9.959,11.679,14.879000000000001,,12.142999999999999,26.833000000000002,34.656,29.386999999999997,30.701999999999998,29.206999999999997,39.763000000000005,33.735,32.580999999999996,37.592,39.479
2020-05-26,10.2,10.419,12.239,15.349,,12.64,27.393,35.193000000000005,29.72,31.25,29.55,40.1,34.0,32.99,37.827,39.757
2020-05-27,8.9,9.24,11.12,14.32,,11.53,26.971999999999998,34.611999999999995,29.28,30.75,29.2,39.91,33.77,32.62,36.861999999999995,38.638000000000005
2020-05-28,8.16,8.755,10.645,14.055,,11.12,26.682,34.402,28.72,30.5,28.6,39.5,33.65,32.12,35.884,37.577
2020-05-29,9.874,11.584000000000001,14.564,18.65,,11.98,27.006,34.556,28.96,30.74,28.55,39.4,33.49,32.31,35.805,37.516999999999996
2020-06-01,8.859,10.659,13.779000000000002,18.1,,11.07,26.218000000000004,34.088,28.22,30.11,28.15,39.05,33.1,31.75,35.433,36.949
2020-06-02,10.752,12.312000000000001,15.052,18.94,,12.68,26.961,34.361,28.62,30.62,28.5,39.4,33.56,32.12,36.623000000000005,38.171
2020-06-03,12.302,13.782,16.562,19.93,,14.19,27.5,34.51,28.96,30.965999999999998,28.85,39.77,33.7,32.38,36.813,38.394
2020-06-04,12.616,13.845999999999998,16.875999999999998,20.24,,14.42,27.67,34.6,29.25,31.096999999999998,29.0,39.8,33.95,32.58,37.046,38.619
2020-06-05,14.020999999999999,15.171,17.980999999999998,20.99,,15.7,29.015,35.455,30.05,32.2,29.9,40.24,34.35,33.26,38.506,40.153
2020-06-08,13.011,14.390999999999998,17.101,20.64,,14.81,28.311999999999998,35.102,29.87,31.67,29.64,40.2,33.92,33.02,38.122,39.884
2020-06-09,11.599,13.059000000000001,15.919,19.6,,13.5,27.28,34.4,28.94,30.801,28.9,39.1,33.54,32.2,37.302,39.064
2020-06-10,11.749,12.889000000000001,15.819,19.35,,13.46,27.448,34.428000000000004,29.0,30.9,28.8,39.05,33.6,32.27,37.591,39.251
2020-06-11,12.439,13.279000000000002,16.359,19.7,,14.0,27.538,34.438,29.02,30.95,28.83,39.25,33.7,32.23,37.093,38.677
