Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-03-11,9.75,9.749,9.786,9.904,,9.762,9.928,12.997,14.197,9.845,13.59,13.031,15.474,13.853,15.135,16.038,16.395
2020-03-12,9.688,9.649,9.603,9.808,,9.647,9.756,12.87,13.689,9.702,13.275,12.592,15.038,13.418,14.809,15.79,16.021
2020-03-13,9.589,9.511,9.467,9.679,,9.522,9.787,12.933,13.773,9.655,13.348,12.61,15.04,13.456,14.772,15.752,16.1
2020-03-16,8.975,8.878,9.091,9.6,,8.98,9.37,12.898,13.711,9.176,13.3,11.818,14.242,12.981,14.445,15.446,15.786
2020-03-17,8.661,8.738,8.769,8.93,,8.722999999999999,9.004,12.072,13.188,8.863999999999997,12.624,12.181,14.536,12.923,14.328,15.288,15.604
2020-03-18,8.46,8.554,8.587,8.748,,8.533999999999999,8.839,11.813,12.748,8.687000000000001,12.275,11.741,14.125,12.525,13.889,14.888,15.203
2020-03-19,8.72,8.788,8.894,8.984,,8.801,8.996,11.812,12.797,8.899,12.299,11.836,14.167,12.54,13.944,14.962,15.220999999999998
2020-03-20,8.561,8.596,8.616,8.82,,8.591000000000001,8.853,11.652,12.973,8.722999999999999,12.305,11.929,14.383,12.62,14.143,15.079,15.39
2020-03-23,8.113999999999999,8.121,8.241,8.354,,8.158,8.423,11.422,12.656,8.291,12.032,11.629,14.153,12.425,14.058,15.082,15.333
2020-03-24,8.218,8.203,8.385,8.422,,8.269,8.609,11.544,13.053,8.44,12.29,12.087,14.613,12.751,14.413,15.366,15.695
2020-03-25,7.974,8.065,8.123,8.397,,8.054,8.521,11.772,13.154000000000002,8.289,12.455,12.227,14.729,12.918,14.624,15.608,15.907
2020-03-26,7.941,7.88,7.997999999999998,8.269,,7.939,8.426,11.647,13.071,8.184,12.351,12.095999999999998,14.754,12.875,14.628,15.589,15.915
2020-03-27,7.56,7.544,7.667000000000002,7.933,,7.587999999999999,7.97,11.366,12.732,7.78,12.041,11.823,14.533,12.629,14.515,15.457,15.772
2020-03-30,7.27,7.307,7.506,7.619,7.7029999999999985,7.797999999999999,11.005,12.494000000000002,11.438,11.741,11.549,14.318,13.597,12.394,14.209,15.38,15.667
2020-03-31,7.372000000000001,7.599,7.641,7.74,,7.824,11.136,12.686,11.786,11.902,11.78,14.517,13.577,12.54,14.34,15.625,15.887
2020-04-01,7.294,7.485,7.5920000000000005,7.725,,7.797000000000001,11.091,12.71,11.68,11.890999999999998,11.687000000000001,14.509,13.559000000000001,12.511,14.342,15.542,15.914000000000001
2020-04-02,7.428,7.591,7.675,7.85,,7.978,11.25,13.071,12.189,12.15,12.058,14.675,13.769,12.814,14.626,15.589,16.067
2020-04-03,7.379,7.599,7.776,7.922000000000001,,8.019,11.550999999999998,13.052,12.099,12.293,12.100999999999999,14.845999999999998,13.842,12.939,14.614,15.73,16.13
2020-04-06,7.779,7.912999999999999,8.149,8.395,,8.456,11.95,13.827,12.955,12.878,12.772,15.295,14.181,13.478,14.992,16.133,16.56
2020-04-07,7.752000000000001,7.956,8.179,8.455,,8.494,12.082,13.737,12.705,12.9,12.679,15.36,14.165,13.487,15.147,16.233,16.612000000000002
2020-04-08,7.648,7.836,8.129,8.349,,8.443,12.022,13.572000000000001,12.492,12.788,12.508,15.214,14.106,13.373,15.069,16.224,16.567999999999998
2020-04-09,7.645,7.892,8.177,8.361,,8.448,12.056,13.749,12.787,12.892999999999999,12.661,15.342,14.18,13.469000000000001,15.095999999999998,16.309,16.683
2020-04-14,7.537999999999999,7.582999999999999,7.749,8.042,,8.183,12.06,13.468,12.43,12.755999999999998,12.575,15.215,13.915,13.384,15.025,16.096,16.442999999999998
2020-04-15,7.112,7.332000000000001,7.476,7.794,,7.846,11.624,13.139000000000001,12.048,12.373,12.13,14.955,13.672,12.985999999999999,14.594000000000001,15.777999999999999,15.975
2020-04-16,7.403,7.564,7.815,8.051,,8.117,11.984000000000002,13.56,12.585,12.763,12.565,15.200999999999999,13.9,13.314,14.81,15.956,15.913
2020-04-17,7.468,7.697,7.831,8.18,,8.279,12.347999999999999,13.905999999999999,12.876,13.118,12.807,15.392000000000001,14.135,13.595999999999998,15.15,16.117,16.325
2020-04-20,7.074,7.392,7.71,7.986000000000001,,8.128,12.155999999999999,13.718,12.649000000000001,12.927999999999999,12.639000000000001,15.2,13.993,13.452,14.898,16.175,16.211
2020-04-21,6.781000000000001,7.06,7.369,7.655,,7.773,11.905999999999999,13.359000000000002,12.409,12.624,12.347000000000001,14.874,13.624,13.132,14.522,15.815,15.808
2020-04-22,6.678,7.018,7.2379999999999995,7.55,,7.64,11.735999999999999,13.189,12.168,12.454,12.179,14.636,13.4,12.927,14.228,15.524000000000001,15.512
2020-04-23,6.51,6.777,7.067,7.318,,7.473,11.569,13.038,12.061,12.295,12.082,14.626,13.477,12.857999999999999,14.36,15.534,15.745999999999999
2020-04-24,6.17,6.513999999999999,6.603,6.986000000000001,,7.1739999999999995,11.382,12.865,11.811,12.115,11.925,14.535,13.48,12.729000000000001,14.264000000000001,15.588,15.69
2020-04-27,6.297000000000001,6.5489999999999995,6.672999999999999,7.0489999999999995,,7.2410000000000005,11.282,12.815999999999999,11.770999999999999,12.04,11.847999999999999,14.479000000000001,13.245999999999999,12.661,14.116,15.362,15.514000000000001
2020-04-28,6.5489999999999995,6.8,6.905,7.221,,7.435,11.269,12.716,11.739,11.984000000000002,11.763,14.460999999999999,13.299000000000001,12.568,14.175999999999998,15.282,15.499
