,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°257,3.5380000000000003,3.110711264237451,3.3640295918645133,3.047377858993926,2.792939453477443,2.545858016116171,1.7939074875659946,1.893092627573867,2.5106535541973023,2.2835622424745905,1.0223110432612943,0.6543156157696943,0.007748112389130868,0.10150275275823237,0.5921253342849145,0.5869313238465043,0.15911158765436406,-0.598328981010005,-1.2099861223058612,-0.4471924952737526,0.009968013043328283,0.6756076133814095,0.3450755689995747,0.3442198666695555,0.4559800492689742,0.9382137184046121,2.048642868606726,1.8195545498369037,1.4793822572904547,2.2014957432677082,2.045773546532977,2.115862392945767,1.9929564219048128,1.8870788449037423,1.491929603455128,1.4344409753554141,1.705931959254902,2.455221390122281,3.082248496272094,3.7630214643718514,3.448354330897804,2.8931944054946444,2.835260369519711,2.305765890214877,1.5842157871533646,1.8643122663791605,1.8949852630756374,0.9385155524234274,1.3780288489897485,0.8493086714842988,0.4422267036629569,0.14358547594883087,0.6170185872261613,0.01684969253436408,0.24602383321273363,0.012108510797513877,0.9806307294448263,-0.024929986101032697,0.2236126447630335,-0.06455257109387269,0.2579377549343861,0.7380078546116027,1.1700559925618264,0.6996006268850148,0.9404582736262487,1.9162866377033185,2.4397059549415316,2.0724808092922244,2.264454436117223,2.3497084091069596,1.8602090410759107,2.1232927938197017,2.033918599383042,2.3484018235893043,2.328958981239952,2.8209609078488693,2.625757595357043,3.2048955628421427,3.416368733270621,3.2788665606958514,3.67987357435699,3.228848092352777,3.2023390332030157,3.1282014931262236,3.196663603607564,2.4714156150959985,2.9633044443038754,2.774247147163976,3.014700426247994,3.967800296664935,3.03621982999144,3.9919974356457137
simulation n°258,3.5380000000000003,3.2507138259605117,3.878327784670139,3.579853678209607,2.942128486198205,3.1347049653265664,2.825206438775096,3.019833920214186,3.8349228862465,3.241170607903454,4.124238474365463,3.6216496999882155,4.201562194214278,4.322579989366309,3.6503986164719224,3.7366798383462902,3.5832642149137346,3.6709248430228407,3.52002270518003,3.0592246336720597,2.9816130155803773,2.9691913503412417,3.847204397461703,3.702417537449697,3.800637994272412,4.311408070067422,4.281716539102287,3.9699186741665966,3.78519429392929,3.2308688006258817,3.24579290217332,2.9467909412555646,3.6455410643232744,3.7692163782300256,3.334580167761487,2.8842832639605063,3.2109069146571163,3.702147577154746,3.2896869438504104,3.0747328104251683,3.10837581148095,3.4838096228248427,5.080750810193116,5.107258667604816,4.984015865911495,4.831652355326444,4.353673899209298,4.800916541033649,4.2726643087853935,4.359996851232836,4.969761969792653,4.881577016252713,4.748098787761649,4.172303144670404,3.8669241666702954,4.368360737723355,4.061867484259519,3.7369960012459447,4.421365970998003,4.268131619672129,5.159786153416501,5.390607599123078,4.748387471445376,4.983611579088298,5.384960575132821,5.850373522003332,6.372008065538196,6.121070847548939,5.847293952365415,5.941708607443056,5.655606398464004,5.806532750508652,6.008282222437335,5.806662371940444,5.4989427158335715,6.153204409756181,5.757422179801859,6.042370414142431,6.154280351879631,6.445402165461799,6.335158076836403,6.076031387283099,6.3902711668765795,6.518193278671862,6.500695986576687,6.733680969167637,6.589673417305628,7.094214848811019,7.180265501501541,6.775703557012013,6.138280923459223,6.367576457843515
simulation n°259,3.5380000000000003,3.8311966511053264,3.5498202007296373,4.228368294756718,3.5461646068843584,3.3073899072366175,3.133267127404361,2.883444001539605,2.7604285700888327,3.4957759159417874,4.41591354394032,3.564510356965791,3.593892985908936,3.234352602441891,3.8345594599955093,4.320360775147446,4.34378995290729,4.166945803327327,3.890036812510523,3.7520338679640006,3.8273331079809347,3.802455901190832,4.244031661421387,4.280600153520763,4.053819127745961,3.146481881330481,3.547428262369367,3.8163673609948248,4.154135502199223,4.365307614673575,4.294572227769252,3.658542254077167,3.8284547220250147,3.703559782923426,2.9422968453733986,2.883361116694178,3.2710282967062367,3.1021505042147255,3.482441884944513,2.874285854024853,2.8272105472970788,1.961020608508798,2.0377512645290206,2.975612894799715,3.4775964329805564,3.985016019876616,4.073592174901659,4.7105363076629585,4.44210900648182,4.627908330454125,4.655479560993752,4.319367065899166,3.458830146450825,3.427196993457712,3.5296471260026574,3.353135179560784,3.469233508601532,3.118304734867806,3.293157596859999,2.7291831816279024,3.0215490881636433,2.954429033788603,3.2695967118441778,3.7288544799768624,4.847003468157068,5.316712806105623,5.89690945633546,6.3472456512168876,5.732336581299949,5.7479771201343395,4.215688920682007,4.049314270852455,3.396666906059002,2.8894509008338582,2.717396013763208,3.13546401646836,2.9449966938894754,3.9251882132747093,4.272523167045103,4.079605867148955,3.883167169466591,4.61430845615905,4.247050558291566,4.572001711753316,4.717403713847223,4.763578383581076,4.845269414377438,4.500855306283342,3.7475969630738675,4.236157067505539,4.065030054562093,4.667007855746296
simulation n°260,3.5380000000000003,3.120140142649487,3.1096826716887156,2.7281790385973785,2.6468832315683586,1.9700271339566933,1.8740790434552688,2.48637228364398,2.7845508467598368,3.0242329911158907,3.242104872780859,3.599779238977059,3.8921531731828125,3.383742128083937,2.420507311609935,2.297495657623582,2.632508360821805,2.6189882247161895,2.974936688043699,3.1580307227933515,2.9527348598914838,3.2551397443112853,4.039578096719789,4.884817790957259,4.8777397540614285,4.829025411478703,4.949477647287268,5.2035262802431,5.031795737191534,4.298464832304247,4.169642187243722,3.948134849401143,4.170767581026221,4.191823814644186,4.708567694734288,5.041909184503656,5.602903455008491,5.745376033885136,5.076631914868496,4.454854458305517,4.243495677229724,3.75021566723354,3.0611714825980805,2.5531781310484707,3.1063405924507617,2.7012668399847253,2.66602422178309,2.481359270662658,3.225386448842481,3.3274926481295855,3.8063570487640312,3.762115672697522,3.6236831185352782,3.4549488597880207,4.155824350310166,5.315732198183207,5.352696380087942,5.14815685487604,5.0923784203842555,5.008345749824416,5.145591425375388,5.787995218033244,6.229114605658873,6.191265925852545,5.847833532797976,5.233198887303292,4.741366800739544,4.905186867239839,5.3292729681275945,6.014568906892422,6.170744554127533,5.949729676016528,5.181029617258604,4.2834422683750875,5.109064178199663,5.261112123916922,6.282217098638443,6.604557710834314,6.399908396929379,6.030330075877216,6.671257724850936,5.696051917891803,5.766587817957529,5.537978455860351,5.425621147502497,5.1401668249215,5.111850383315729,5.475273349738092,5.389866856410385,4.886127091570715,5.237274930222573,5.546517147114999
simulation n°261,3.5380000000000003,3.2984882781479343,3.4957276976208056,3.242035018131021,2.9793840259935633,3.9595020129279086,4.047858619563291,3.799225379112621,3.550653654386663,3.75808712304167,3.2973301763353957,3.6418621733068157,4.061671920702775,3.9365998945369953,4.508066750196312,4.830967961427754,4.867932872998843,5.857782554519633,5.878818910655236,5.331519323376485,5.076083415636204,4.48992475115782,4.119236680519813,4.817710560819288,4.275593697022875,3.891795665862292,3.7455649619815277,3.856736453719535,3.2016078178240543,3.8997011961404633,4.131156653091788,4.290507790203524,3.4513735513835293,3.5128386290701887,3.3717011908720513,4.544024144673284,4.849209233107754,4.442771419120806,4.94691550793839,5.13328046233589,4.452340059088143,4.475867889763517,4.415760118674708,4.1076064392374745,4.9772314537038005,4.929763867653709,5.099998439273504,5.17253035677034,5.1767683536502815,5.241987371263849,5.266731493250263,4.688979750950722,4.123555213193365,3.7039543353028543,4.165475988855194,4.106112851407581,4.583242699149515,4.9909334215225725,5.51309145609618,5.298602282548295,4.696514549618032,4.3499056127978974,4.774760031848519,4.842102307657608,4.59954021223351,4.835751362229739,4.769636876724487,4.875368359523846,5.513303381269535,5.711634173618536,5.620816530902566,5.269200653151919,5.690243347544948,6.435646199603414,6.833344580611168,6.747260131546435,7.265734819281761,6.845418696368608,6.361773531134726,6.3804041669376454,5.698646921463122,5.2454081441260385,5.599044786284846,5.484491530835904,5.341623781312341,5.7400982718583355,6.361790421728546,7.243531192696975,6.905887828247087,6.4155237169229595,5.836911775728986,5.479838913136497
simulation n°262,3.5380000000000003,3.5303293248623757,3.7158792373362974,3.415283211501138,2.6415321744153575,2.4488656284771664,2.4534493352720097,2.680774699442207,2.4649756626093464,2.4686821875593843,3.1138497251164,3.3008713465804917,3.6616728924189834,3.728080193848512,4.862873365400993,4.825667473798028,4.344224988188043,4.420601594649674,4.019315880074917,4.565607675005554,3.952503915043045,4.366099784511384,4.0987531942159965,4.676849559232993,4.968380587612075,5.401695671258733,6.212961924514424,6.14959668034269,6.926332117183018,6.745955285563026,6.609990867605915,7.265385881917076,8.058187019981924,7.66073337680982,6.75374138936116,7.6208497923527005,8.550961554420528,7.616025572864132,7.781977381463242,8.055000053730126,7.483068042387736,7.630245340699144,8.21223233474795,8.31251634295647,8.891200914290325,8.637910469199564,8.63811810666005,8.928895657790607,9.45458778826051,9.58018075351984,9.592884085554967,9.552003680246523,9.256265423388038,9.420442422319578,9.0736709164176,9.091633168247808,9.039766045799597,9.173698057059378,8.689751214015864,8.463331702690365,7.936840224437661,8.103352134435223,8.152020533518073,8.269292471705596,8.534959894697531,8.437862181147322,8.441356436533605,9.22075906132609,8.9928847215833,9.149615728173675,9.552999038306412,9.214181845674858,9.298485664935587,8.304482994449563,8.75238046997833,8.745025403037227,8.365148745921086,8.562587932843439,8.723006608371868,8.522177878709824,8.720663615222,8.161720428571087,8.981541245084193,9.360893876586967,8.944084389248523,8.9515745865723,8.410032799997913,7.475335695748923,7.5512284820025,7.819341661313988,7.178900295072969,6.663007188194875
simulation n°263,3.5380000000000003,3.875503129502154,4.0497388544089805,3.894422951892301,4.515160261821517,4.507539479646136,5.799039297541101,5.591671528277949,6.296854191272175,6.191271272509921,6.615281388054524,6.8065821891737945,7.391756476555064,6.714563810287853,6.733345408170564,6.3697618270822565,6.690634758748525,6.8188808040527435,7.220981742873139,7.573824463907386,7.412552014030403,8.15732900704259,8.879746984126674,8.978171198755893,8.641355479328258,8.507160328153802,8.522590467821027,8.522227358905294,8.298030711219278,8.983252583028204,8.766271692746052,8.625122992768409,7.97574895996773,7.786369030649631,8.125536213012687,8.312021304809338,8.403765263475137,7.77120188424527,7.276747292087184,6.782565248457103,6.755082565343638,6.76098216696104,6.697309563971847,6.4821838631055675,6.33399688442954,6.899909183986763,6.729086404355164,6.545407095444354,7.060755070101789,7.069222936159981,7.349451444138287,6.873803775345215,7.112868065452178,7.09233349441727,6.609863639178164,6.785526246360673,6.210906797633671,5.738354610844056,5.660858960031214,5.197386096388907,4.73794418123296,4.455079490131025,4.581202818280154,4.960342623768454,4.826369972690615,4.147695960793511,2.9040585790697375,2.6759651936915865,3.374875586486583,3.2915999345314955,3.4740477769615463,3.8479247281173743,4.136680594107046,3.8233346971937197,3.056623190613641,1.7628413696246419,1.4893477259058756,1.784749868068885,1.1448284998961333,1.64343933105387,1.117135846034086,1.1363559132673284,0.7360609388328822,0.8308175180954961,0.5156674401943206,0.2552211229520899,0.36555231421155787,1.1288299757593807,1.7654718813747088,2.327670854858552,1.919245283530271,2.369736805687566
simulation n°264,3.5380000000000003,2.852219091696631,2.675067178346481,2.2060970494840975,2.761015917262163,3.61637595678571,4.206679749355682,3.5180225378444034,3.1317691745518297,2.720460121101717,3.241623137300402,2.809156686660981,2.3823966611660814,1.314291781684678,1.8606632527119444,1.9528352504026123,2.2837220670823983,2.3230711969836846,2.104227867974502,2.0086371135900167,2.295588458048991,2.2940782524486876,1.5999868507903474,2.1832757473347306,3.212430674160976,3.508693757103772,3.432103166683863,3.4980409357247577,4.149968378045153,4.280427857844499,3.6708754880921797,3.586446639078384,3.4571601455413803,3.032991465521818,3.668666423786192,3.639820844784141,3.924407389190495,3.97829987639999,3.394804769871759,3.032143563840715,3.5416570405527072,3.5249596536058583,3.31336740968619,3.4275004256459916,4.1781365068931064,3.9715385252222872,3.5568199284396758,4.261619871630094,4.857748929040105,4.586776760463676,5.127129717314906,5.373187875461188,5.293210793817912,6.188531217799827,5.807872555486631,5.931743784863349,5.826642927298486,5.48117226802831,5.571257582660234,5.724690556159312,5.681483786269066,5.463478435239431,4.803451877809227,5.246944842599858,4.313784866394903,4.78614944513721,5.460904141979147,5.319269535340447,5.373441287720848,5.4384169240716576,5.869873501698795,5.860167648307349,6.656534020716798,6.9556762313419975,7.04778922594887,7.396792633051508,7.644715841842927,7.381276469747888,7.189324057955197,6.990138693428972,7.000701857309119,7.048116223529272,7.035159716765762,6.800076053836626,6.537143759973029,6.2603011227697944,6.1159330276153785,5.957075857516925,5.943454703191522,5.702386879355262,5.4960108874664995,5.386837510490814
simulation n°265,3.5380000000000003,3.2613037754406244,3.0720400388868927,2.9990017574120604,2.4660717839415542,2.710933167039372,2.5896160689287577,2.8891863872582633,2.457300104014413,2.7243300612114725,3.000491660441274,3.366174285719645,3.632955591762373,3.4600428337770115,3.4913196781176685,3.079133759397278,3.766859459590303,3.1969375518708416,3.0035801398050954,2.6865799906768104,3.784722769441137,4.3048963100317685,3.8601451337410353,3.7414698831262343,2.9852025187400124,2.775579787659796,2.499023085485482,1.8707349408543692,1.509911846482773,1.2978313275962072,1.8023191346867664,1.7183249181080742,1.9054189268214161,1.8720077421422194,1.480164450592594,0.9018690714765321,0.9810486233960847,0.8234572094965118,0.2047721269331414,0.182560246330011,0.45685122052464205,0.7887789878025301,1.05255035223675,0.8883758961075571,0.12003088012721719,0.9377691568228844,0.7645499034840224,1.6642843770971343,1.3813472071284658,1.1905086353517742,1.0264434572267809,1.168488304461473,0.8340428218764508,-0.23381328724918293,-0.34691650554334985,-0.06740474094879617,0.0266345263645565,0.301126554831648,0.7492569041806628,1.4257886575327259,1.0328907848005702,1.0700534488842486,0.6852045569224877,1.001093262611757,1.6964327862521538,1.221897058373358,0.9067433940954149,0.9990949947971234,1.373990302379566,1.2192514020545637,1.0671999700482628,1.2876500923574528,1.4956197522490393,1.0940856118764357,0.9741515340976342,1.6113246017007448,2.067174580935806,1.8701391554490507,0.32710560541829725,1.3089664032429043,1.3026989476856783,2.2352203864087286,2.6649157811621933,3.0771933629377872,2.598824006403272,2.869364311431434,1.873338353397665,1.9259975372573759,1.8749721199884977,2.1885020174104426,1.5306198377125189,1.7333136603093453
simulation n°266,3.5380000000000003,4.062954585209719,4.806925483553967,5.029644779915188,5.5712330325998884,5.363250470734393,5.045056813437427,4.474410517579327,4.787936955664248,4.369320051428687,3.9163800456268136,3.493873217929152,2.7705133902577996,2.199203410746561,1.5185893665863952,0.87095321720167,1.1234868037237,-0.1315549949122592,-0.007404439309585759,-0.06303573469424248,-0.39779538796828673,-0.5713043794510991,-0.8553225229487454,-0.3471909337125302,-0.2623511476910341,-0.026604318130555332,0.6963039338190734,0.27247126065280164,0.9304828813524209,0.3026645568378056,-0.3735306676869503,0.09610377527313418,0.6704276118555919,0.1574383131633641,0.4866264263370497,0.44024637210124945,-0.2974327965020997,-0.17563563256682854,-0.8367677984663274,-0.434260957773672,0.46209657129531434,0.3728346379790738,-0.340725424545709,-0.14264336750255374,-0.8030097027514207,-1.7154907281890677,-1.826147670761796,-1.4521208396741236,-1.1727488555250136,-1.1845461906333752,-0.9454431073627728,-0.13499114104428456,0.3419661483877571,0.04836425779969544,0.633914202088746,0.9281527700372194,1.4025534716506602,1.6140109474436581,1.8367125707932244,2.589082541501348,3.385234555414308,2.8785446304566515,3.4019703412385955,3.921743592451658,3.221546981019621,3.6473963628454245,3.915465531426882,3.7946788821816644,4.436354605535227,4.495086613931519,5.26783785584222,4.819380785300854,4.571711652840126,5.147314387840808,4.457016289741501,4.472713155080921,4.603283596516557,4.260262943813618,5.208078900456197,5.633639578786768,5.307902693079672,4.520996815399704,3.7580215614748713,3.9141815725891096,3.9195669360917162,4.355584616702091,3.690399170984729,3.1553905779037863,3.935093566564153,3.6940299057943227,5.448583589230886,5.619164383835486
simulation n°267,3.5380000000000003,3.7655973914417635,2.9540210832941707,2.7333363220762332,2.3884190833843024,2.6355965438119084,2.6301925334463654,2.263241210766523,1.090192018758392,0.3974110256107194,-0.20897681858112305,-0.5408048762974029,-0.14754307488434526,-0.6611115154245473,-0.4823210130309255,-0.29653002310861476,-0.0037681122245510346,-0.5173005796124981,-0.583145786235004,-0.48388948593185566,-0.16700644302431272,0.05139498409576804,-0.9929493257179395,-1.068553288562505,-0.4918744146930554,0.12387528074160847,-0.0753647196469942,-0.5968758556447711,-0.32090509544475115,-0.7608412241232749,-1.0970820319080135,-0.750033888898542,-0.3319385596584011,0.543620265492651,0.5473773568082675,0.6235762860592841,0.4175048059860732,0.05461773769211781,0.8764114550629594,1.3353961268590986,1.6660120459725722,2.2864417540219533,2.270081099603688,2.9957370416247238,3.234371636237482,3.773597439665993,3.242713688448479,3.3623611030187437,4.019597219048215,3.4922908763670013,3.1555843588554646,2.7708478841909603,2.750961232363379,2.714134305304928,2.280563165540539,2.4260833188067905,1.9384427285964612,2.767321701122662,2.649026668835178,2.9586845828483197,3.3867318235122985,3.2553962362830915,3.2537303601857634,3.0646821769377044,3.1818630135154495,2.976371468569803,2.7170716315644157,2.0073405992833924,2.169015525990961,2.0410105866294095,1.7829614551309259,2.104184971096451,2.0063687481494608,2.92156511230304,3.4716119607364595,2.6174988047223735,3.343068604006878,2.869896744409371,3.367989866626993,3.002985915479469,2.402666270077844,2.4525745715989657,3.037530216644311,2.9729384077126397,2.5509175402701736,2.2452277186748115,2.2379482740915684,2.0106344371540805,1.922051170846382,1.829633613095283,1.585593110173114,1.0038761211202014
simulation n°268,3.5380000000000003,3.4506372436452564,3.500536424638658,3.38131197246424,3.0462370535029084,2.920627209831697,2.996375131649428,3.4616095159817593,3.8242802582916395,3.1052132035017053,3.000299567798676,2.931558367742175,3.354888657323212,4.254808671195702,3.511893234386433,2.5292425924780937,3.160708703362894,2.671818516472377,2.105057089775033,2.8993772940048355,2.9229200082302156,2.269478850494148,2.6801717625905184,3.2756022150676265,3.312813779618001,3.001057845864463,3.579808401334682,3.2257338635001016,3.9177599562978305,3.2522847159146826,2.9637540684743966,3.0668221946665875,3.098062435622054,2.401344849249072,1.2911824848128186,1.2824530199252069,1.6093556323118388,0.6838052884975488,0.5946180702363565,0.12547358535786357,-0.1506483226840254,-1.126785838855414,-0.9851481053658993,-0.24275755047012348,-0.5692410798792488,-0.4954316760554656,-0.7443998754810369,-1.4944535436700805,-1.6617727381645486,-1.5410990852822102,-1.7870419872117416,-2.005522304313411,-2.8789867334535697,-2.836539115228006,-3.4733566739094432,-3.89776965084571,-4.937448787420815,-5.531265695670152,-5.3356373365993965,-6.407596660152201,-6.815711598116361,-7.220384727225358,-7.119864863108215,-6.71681693638582,-6.201883739548675,-5.7609207334798285,-5.122962180418403,-5.786484555223231,-5.842244479868015,-5.523765177349871,-5.063371988612417,-5.740711558992694,-5.174625624751712,-5.231000032544835,-5.918242213555551,-5.432491460887205,-5.984695148312434,-5.855327883999083,-5.113641620061758,-5.063445966682575,-4.482617898210831,-4.143166551198309,-3.791798533137313,-4.083181936278532,-3.90288066321672,-3.9331572252873777,-3.4567646676223176,-2.8869186350179348,-3.449519471850683,-3.4353526524654474,-2.819167658531684,-2.2062727151511914
simulation n°269,3.5380000000000003,3.490094755243678,3.757047736535474,3.5359893700293283,3.5712947588777983,3.0185983793175013,2.6092418699552122,2.70441058794977,3.420806844233949,3.8342078375877917,3.7641659569041614,3.536029340235795,3.1298470803903817,3.095856548795319,2.7924572396254974,2.5185850486702743,2.2971699007305624,1.7864528278715577,1.8369513181073809,1.3330521718480166,1.544492148091423,1.481025840158578,1.194994959360613,1.6648761170067972,1.8973519705874686,2.3706257863097773,2.689759194293023,2.2564739082702565,2.6693776429874725,2.6535056960586303,2.657323524516196,3.5364776965149853,3.9494439747653844,3.5257202068081748,4.407683610720962,4.717473934865553,4.888600526360485,4.792775385949467,5.661889166118544,5.73011311653507,5.745298152592306,6.591889509637991,5.825874220711911,6.188447234240297,5.557306804091264,5.492769125896953,4.901286732796068,4.938151285687481,4.9224399672744035,5.202139006579633,4.981746087192728,5.495446290580132,5.923401113939121,5.783277949862792,5.700437477265217,6.513815581595653,5.890235940510907,5.211919314783601,5.478729680085682,4.886200807599603,4.486665683021966,3.6646811942525286,3.692378031034602,4.602944402866285,5.111100615730043,5.204411737333752,5.532625412465359,5.313258588424394,5.887311287528519,6.0066460752398845,5.594282617985882,5.682002371594618,6.303076264122418,5.42726270519212,5.577357240032792,5.696387913866421,6.094326052631469,5.635717244685141,6.535993458073559,6.430332155969222,6.395863772317656,6.762022101220103,7.616328842228769,7.3317543776014125,8.771029042968342,9.199260572853422,9.087136863310427,9.47600926944827,9.26777438825041,9.781762094309999,9.708001957090136,9.353890405393015
simulation n°270,3.5380000000000003,2.691533721548521,3.253421883897424,3.2536270808734487,2.6934780819461945,2.3600795439513527,3.174043940899808,3.0043716167760675,3.031515648409474,2.6509434057495915,3.5957520849995004,3.0048175007032234,3.1159552408313735,2.832521120402454,2.616487433639344,2.7720337337757748,3.24476379913698,2.8184181675683333,2.192929871021777,2.358504790384931,2.7537079151180315,3.130343309645962,3.0094129600071606,3.453521470155784,3.6826390767580843,3.154712382037422,3.4360155069440945,3.6014555280515905,3.470084040059832,3.7435634499545327,4.720704743966557,4.625023558346776,5.243198207883844,5.554393117149651,5.77427312584886,5.20188602740865,5.779842525468247,5.813910789021191,5.854016229664637,6.8290733899349725,6.575058074046077,6.704284315683846,6.754157291359079,6.50459020365599,6.293931853623255,5.703533783883693,6.076611692875438,6.360944908314495,7.057520910423708,6.736027698426157,5.705160086089531,5.551836261899233,5.89050959496779,5.10874265411788,5.1009306773624,5.128826396182174,5.5742438762045206,5.437873165490862,5.497692137127209,5.748060577136029,4.624809625836463,5.37013329211899,4.923110691164789,4.42526575557439,4.022983837811725,3.802221592774448,4.689917960918415,4.556198733689807,5.065992265006161,5.013452856264434,4.778328726797705,4.420384396435534,3.960488595631602,4.238462233928703,4.447474000281984,5.113077393594274,6.029172616199,5.768491624176776,5.827103281539364,5.75110699974321,5.708851518751066,5.909790747187484,5.998553504357271,6.907145810601966,7.232839026061286,7.0982086017121855,6.599816855301567,6.592278249028621,5.870934495629892,6.883535560179647,6.430693840662535,6.881517175092481
simulation n°271,3.5380000000000003,3.7522381130503115,2.8457416542598875,2.8273742070682157,2.0919994558322665,2.4326326661925455,2.1810783216873233,2.180442300066508,3.1970353790329176,3.1268683121598055,2.9993333276693908,3.1375019635875714,2.865533236281333,2.559188627816551,2.5293123091275147,3.334507877641528,2.330380575136399,2.027891774124143,1.1890655768500822,1.5117652284505767,1.0140167127871367,1.6588436542866565,0.7887972218081996,0.24465970996322095,-0.04752466019458412,-0.01652833938087747,-0.46711221171100603,-0.31811757252655204,-0.4070220439458255,0.17873619780113364,0.4947331044227312,0.14786715697781994,0.45746804728716145,0.2774662850253993,-0.054872113444852044,0.18190007584878015,-0.13913235367131865,-0.15416359967486654,0.006217497277488354,-0.13757285392314758,-0.04762364690733989,0.17640759583996485,0.402210130064734,0.8423177983743515,0.8492445355413679,1.5406977255236691,1.8512042555028019,1.7186866612224683,1.898640850737465,0.48877148028165407,0.3155395021594011,0.4341558038821039,0.451735252854965,0.4916321940208793,0.3661588729662049,0.5739852398970932,-0.18257222081487,0.4226921120486592,0.0067861287946907045,-0.009607008537930561,0.19733388071258012,0.35094882618129347,0.4167083583350998,0.7124162759203762,1.0483604384320289,1.5284045337232903,1.6711260714693223,1.575715504779982,1.8603203872577203,1.891213461389462,1.8030792724421838,1.8435295072484599,1.2625896956365397,1.60150154752855,2.062642834572081,2.5650499996442555,2.838699030692307,3.1916875238715736,2.9969222842431207,2.9754228564703054,2.766275690327712,2.438830776298522,2.783952480345838,3.2403646599521707,3.507983215937193,3.4363170189632632,3.2618966050900005,2.8035112727192684,2.561002647821717,1.7108828312977957,2.5444034979501993,2.426701979145074
simulation n°272,3.5380000000000003,3.4144418485109957,3.6306333724418463,3.113405903527084,3.3929535622424627,3.1013493836030204,3.5758882118442736,2.9710801981548354,2.3500131097470915,3.0545192652949806,3.441594253145934,2.9746440460965995,2.5686483375222666,2.372700466752229,1.9822908223796922,1.9256520287110694,1.7909064012406695,1.804588618670961,2.0714076118973934,2.2951687144128057,2.882540358155814,2.3406008285943156,2.5210331365677088,2.2172893610677162,2.1814350999235086,2.5831270513114415,2.77655909045547,2.3734661320918273,2.620491845735029,2.825790157187664,2.8750558652356344,3.119414778404749,3.124452503841279,2.986428444123257,2.4684851556746827,2.8701303239976683,3.1904501133949372,3.102240483050929,3.434432735309342,3.774912111714757,4.545511143547211,4.981920860106568,4.866977736925697,4.852041744837111,5.435977021718481,5.685000429545367,5.675582511119524,5.84133522183227,6.514250765831389,6.569084625630815,6.752880935767198,6.680848870741941,6.847694097556951,6.565886457970626,7.21829764587233,7.3894047159822405,7.619949655363999,7.980363736239153,8.712200750215633,8.363041263589436,7.737971722412338,7.529933893450195,7.22242964180688,6.713134536694007,6.690169002473015,6.892820663384441,6.732947747480688,6.746600177580607,6.995339422677459,6.978624882491131,6.843802155110146,7.543197882427607,7.752357403523875,8.355406930889275,7.952500019010049,7.694385455569309,8.448339722669406,8.274708264240626,8.238061553519543,8.616835876654234,8.852064594610718,9.100294549554388,9.117553192843493,9.285008119198828,8.975510153197348,8.634863036829257,8.451795288799584,8.305662908334925,8.65160310258441,8.46097587121361,8.633040488688085,9.577976212370952
