Day,Price
1997-09-04,0.80262
1997-09-05,0.7849799999999999
1997-09-08,0.7849799999999999
1997-09-09,0.80556
1997-09-10,0.80556
1997-09-11,0.8173199999999999
1997-09-12,0.8408399999999999
1997-09-15,0.8467199999999999
1997-09-16,0.83202
1997-09-17,0.8085
1997-09-18,0.8349599999999999
1997-09-19,0.8643599999999999
1997-09-22,0.8761199999999999
1997-09-23,0.9084599999999999
1997-09-24,0.89082
1997-09-25,0.8966999999999999
1997-09-26,0.95256
1997-09-29,0.9084599999999999
1997-09-30,0.8702399999999999
1997-10-01,0.90552
1997-10-02,0.87318
1997-10-03,0.85554
1997-10-06,0.8702399999999999
1997-10-07,0.82614
1997-10-08,0.8231999999999999
1997-10-09,0.8231999999999999
1997-10-10,0.8173199999999999
1997-10-13,0.84378
1997-10-14,0.8349599999999999
1997-10-15,0.8349599999999999
1997-10-16,0.8643599999999999
1997-10-17,0.87318
1997-10-20,0.8966999999999999
1997-10-21,0.9202199999999999
1997-10-22,0.95256
1997-10-23,0.9819599999999999
1997-10-24,0.96726
1997-10-27,1.01724
1997-10-28,1.06134
1997-10-29,1.0143
1997-10-30,0.9819599999999999
1997-10-31,0.94668
1997-11-03,0.9496199999999999
1997-11-04,0.9260999999999999
1997-11-05,0.93492
1997-11-06,0.9408
1997-11-07,0.8966999999999999
1997-11-10,0.9408
1997-11-11,0.9584399999999998
1997-11-12,0.9643199999999998
1997-11-13,0.9613799999999999
1997-11-14,0.9554999999999999
1997-11-17,0.9114
1997-11-18,0.8819999999999999
1997-11-19,0.87318
1997-11-20,0.81438
1997-11-21,0.7614599999999999
1997-11-24,0.7732199999999999
1997-11-25,0.7379399999999999
1997-11-26,0.735
1997-12-01,0.74088
1997-12-02,0.7673399999999999
1997-12-03,0.7438199999999999
1997-12-04,0.72912
1997-12-05,0.7114799999999999
1997-12-08,0.6761999999999999
1997-12-09,0.6909
1997-12-10,0.7203
1997-12-11,0.6761999999999999
1997-12-12,0.6761999999999999
1997-12-15,0.6615
1997-12-16,0.67326
1997-12-17,0.6997199999999999
1997-12-18,0.69678
1997-12-19,0.70266
1997-12-22,0.6938399999999999
1997-12-23,0.65856
1997-12-24,0.60564
1997-12-26,0.64092
1997-12-29,0.68502
1997-12-30,0.66738
1997-12-31,0.66738
1998-01-02,0.63504
1998-01-05,0.6026999999999999
1998-01-06,0.63504
1998-01-07,0.6262199999999999
1998-01-08,0.6203399999999999
1998-01-09,0.6144599999999999
1998-01-12,0.5909399999999999
1998-01-13,0.5968199999999999
1998-01-14,0.6026999999999999
1998-01-15,0.6085799999999999
1998-01-16,0.6203399999999999
1998-01-20,0.62328
1998-01-21,0.6144599999999999
1998-01-22,0.6174
1998-01-23,0.62916
1998-01-26,0.6144599999999999
1998-01-27,0.60564
1998-01-28,0.6144599999999999
1998-01-29,0.6085799999999999
1998-01-30,0.6144599999999999
1998-02-02,0.65562
1998-02-03,0.66738
1998-02-04,0.65562
1998-02-05,0.67914
1998-02-06,0.6909
1998-02-09,0.6615
1998-02-10,0.64092
1998-02-11,0.64974
1998-02-12,0.6468
1998-02-13,0.65268
1998-02-17,0.64092
1998-02-18,0.64386
1998-02-19,0.65268
1998-02-20,0.6468
1998-02-23,0.6468
1998-02-24,0.64386
1998-02-25,0.64974
1998-02-26,0.6703199999999999
1998-02-27,0.65562
1998-03-02,0.6644399999999999
1998-03-03,0.65856
1998-03-04,0.64386
1998-03-05,0.62328
1998-03-06,0.6174
1998-03-09,0.63798
1998-03-10,0.6615
1998-03-11,0.6615
1998-03-12,0.65562
1998-03-13,0.64974
1998-03-16,0.6468
1998-03-17,0.6468
1998-03-18,0.64974
1998-03-19,0.6615
1998-03-20,0.6703199999999999
1998-03-23,0.68502
1998-03-24,0.67326
1998-03-25,0.68502
1998-03-26,0.67326
1998-03-27,0.6644399999999999
1998-03-30,0.6820799999999999
1998-03-31,0.6879599999999999
1998-04-01,0.7203
1998-04-02,0.71442
1998-04-03,0.7379399999999999
1998-04-06,0.7379399999999999
1998-04-07,0.7379399999999999
1998-04-08,0.7790999999999999
1998-04-09,0.7673399999999999
1998-04-13,0.74088
1998-04-14,0.7114799999999999
1998-04-15,0.72912
1998-04-16,0.72912
1998-04-17,0.7055999999999999
1998-04-20,0.7055999999999999
1998-04-21,0.72324
1998-04-22,0.72324
1998-04-23,0.6909
1998-04-24,0.67914
1998-04-27,0.67326
1998-04-28,0.66738
1998-04-29,0.67326
1998-04-30,0.64092
1998-05-01,0.6203399999999999
1998-05-04,0.6174
1998-05-05,0.64386
1998-05-06,0.62328
1998-05-07,0.63504
1998-05-08,0.6203399999999999
1998-05-11,0.64386
1998-05-12,0.65562
1998-05-13,0.65856
1998-05-14,0.64092
1998-05-15,0.64092
1998-05-18,0.64386
1998-05-19,0.63798
1998-05-20,0.64092
1998-05-21,0.6203399999999999
1998-05-22,0.59388
1998-05-26,0.6174
1998-05-27,0.6174
1998-05-28,0.59976
1998-05-29,0.6174
1998-06-01,0.6174
1998-06-02,0.6468
1998-06-03,0.6262199999999999
1998-06-04,0.59976
1998-06-05,0.5909399999999999
1998-06-08,0.588
1998-06-09,0.5909399999999999
1998-06-10,0.58212
1998-06-11,0.5850599999999999
1998-06-12,0.5909399999999999
1998-06-15,0.61152
1998-06-16,0.6174
1998-06-17,0.6026999999999999
1998-06-18,0.62916
1998-06-19,0.6468
1998-06-22,0.6909
1998-06-23,0.6909
1998-06-24,0.7055999999999999
1998-06-25,0.70266
1998-06-26,0.7055999999999999
1998-06-29,0.6938399999999999
1998-06-30,0.70266
1998-07-01,0.72324
1998-07-02,0.6938399999999999
1998-07-06,0.6997199999999999
1998-07-07,0.6909
1998-07-08,0.70266
1998-07-09,0.6997199999999999
1998-07-10,0.6820799999999999
1998-07-13,0.6761999999999999
1998-07-14,0.65562
1998-07-15,0.64974
1998-07-16,0.6320999999999999
1998-07-17,0.6320999999999999
1998-07-20,0.64092
1998-07-21,0.6144599999999999
1998-07-22,0.588
1998-07-23,0.588
1998-07-24,0.5791799999999999
1998-07-27,0.588
1998-07-28,0.5791799999999999
1998-07-29,0.5850599999999999
1998-07-30,0.5732999999999999
1998-07-31,0.5439
1998-08-03,0.54096
1998-08-04,0.5586
1998-08-05,0.5615399999999999
1998-08-06,0.5439
1998-08-07,0.53508
1998-08-10,0.54978
1998-08-11,0.54978
1998-08-12,0.5439
1998-08-13,0.5380199999999999
1998-08-14,0.5380199999999999
1998-08-17,0.5674199999999999
1998-08-18,0.57036
1998-08-19,0.57624
1998-08-20,0.5586
1998-08-21,0.5674199999999999
1998-08-24,0.5586
1998-08-25,0.5556599999999999
1998-08-26,0.5380199999999999
1998-08-27,0.51744
1998-08-28,0.48804
1998-08-31,0.47334
1998-09-01,0.54096
1998-09-02,0.50568
1998-09-03,0.50274
1998-09-04,0.50274
1998-09-08,0.53214
1998-09-09,0.52332
1998-09-10,0.55272
1998-09-11,0.54684
1998-09-14,0.54684
1998-09-15,0.57036
1998-09-16,0.6320999999999999
1998-09-17,0.62328
1998-09-18,0.66738
1998-09-21,0.64092
1998-09-22,0.67326
1998-09-23,0.64386
1998-09-24,0.63798
1998-09-25,0.6997199999999999
1998-09-28,0.65562
1998-09-29,0.60564
1998-09-30,0.65268
1998-10-01,0.68502
1998-10-02,0.62916
1998-10-05,0.6144599999999999
1998-10-06,0.5909399999999999
1998-10-07,0.6026999999999999
1998-10-08,0.59388
1998-10-09,0.5292
1998-10-12,0.5145
1998-10-13,0.49979999999999997
1998-10-14,0.5292
1998-10-15,0.5145
1998-10-16,0.4821599999999999
1998-10-19,0.51156
1998-10-20,0.5732999999999999
1998-10-21,0.59976
1998-10-22,0.5732999999999999
1998-10-23,0.54096
1998-10-26,0.56448
1998-10-27,0.5439
1998-10-28,0.49979999999999997
1998-10-29,0.588
1998-10-30,0.588
1998-11-02,0.54096
1998-11-03,0.6174
1998-11-04,0.6203399999999999
1998-11-05,0.6644399999999999
1998-11-06,0.6615
1998-11-09,0.6703199999999999
1998-11-10,0.6761999999999999
1998-11-11,0.68502
1998-11-12,0.64974
1998-11-13,0.64974
1998-11-16,0.64386
1998-11-17,0.62328
1998-11-18,0.6174
1998-11-19,0.6174
1998-11-20,0.6085799999999999
1998-11-23,0.59388
1998-11-24,0.61152
1998-11-25,0.6262199999999999
1998-11-30,0.4792199999999999
1998-12-01,0.41453999999999996
1998-12-02,0.41159999999999997
1998-12-03,0.35573999999999995
1998-12-04,0.3087
1998-12-07,0.42335999999999996
1998-12-08,0.52626
1998-12-09,0.4821599999999999
1998-12-10,0.46746
1998-12-11,0.4557
1998-12-14,0.5292
1998-12-15,0.54684
1998-12-16,0.5732999999999999
1998-12-17,0.59388
1998-12-18,0.59388
1998-12-21,0.6026999999999999
1998-12-22,0.57624
1998-12-23,0.55272
1998-12-24,0.5556599999999999
1998-12-28,0.52626
1998-12-29,0.53508
1998-12-30,0.53214
1998-12-31,0.5732999999999999
1999-01-04,0.6174
1999-01-05,0.6026999999999999
1999-01-06,0.59976
1999-01-07,0.5615399999999999
1999-01-08,0.5586
1999-01-11,0.5380199999999999
1999-01-12,0.53508
1999-01-13,0.54978
1999-01-14,0.52038
1999-01-15,0.52332
1999-01-19,0.52038
1999-01-20,0.53214
1999-01-21,0.5439
1999-01-22,0.53508
1999-01-25,0.51744
1999-01-26,0.50862
1999-01-27,0.5145
1999-01-28,0.5145
1999-01-29,0.5380199999999999
1999-02-01,0.5145
1999-02-02,0.52332
1999-02-03,0.5292
1999-02-04,0.52626
1999-02-05,0.53214
1999-02-08,0.53214
1999-02-09,0.53508
1999-02-10,0.5292
1999-02-11,0.52332
1999-02-12,0.53508
1999-02-16,0.52626
1999-02-17,0.52626
1999-02-18,0.5292
1999-02-19,0.52626
1999-02-22,0.52038
1999-02-23,0.5145
1999-02-24,0.50862
1999-02-25,0.4821599999999999
1999-02-26,0.4792199999999999
1999-03-01,0.4850999999999999
1999-03-02,0.49097999999999997
1999-03-03,0.49391999999999997
1999-03-04,0.50568
1999-03-05,0.51156
1999-03-08,0.54978
1999-03-09,0.54684
1999-03-10,0.57036
1999-03-11,0.54978
1999-03-12,0.53214
1999-03-15,0.5145
1999-03-16,0.5145
1999-03-17,0.5145
1999-03-18,0.5145
1999-03-19,0.50862
1999-03-22,0.51156
1999-03-23,0.5292
1999-03-24,0.52626
1999-03-25,0.5292
1999-03-26,0.5380199999999999
1999-03-29,0.5292
1999-03-30,0.5556599999999999
1999-03-31,0.59388
1999-04-01,0.5732999999999999
1999-04-05,0.5968199999999999
1999-04-06,0.58212
1999-04-07,0.5968199999999999
1999-04-08,0.6085799999999999
1999-04-09,0.6174
1999-04-12,0.60564
1999-04-13,0.62916
1999-04-14,0.6203399999999999
1999-04-15,0.62916
1999-04-16,0.62916
1999-04-19,0.6174
1999-04-20,0.64092
1999-04-21,0.63798
1999-04-22,0.65856
1999-04-23,0.65562
1999-04-26,0.65562
1999-04-27,0.6820799999999999
1999-04-28,0.67914
1999-04-29,0.69678
1999-04-30,0.6615
1999-05-03,0.65562
1999-05-04,0.6820799999999999
1999-05-05,0.6938399999999999
1999-05-06,0.6820799999999999
1999-05-07,0.6615
1999-05-10,0.6615
1999-05-11,0.67326
1999-05-12,0.64386
1999-05-13,0.64974
1999-05-14,0.6703199999999999
1999-05-17,0.67914
1999-05-18,0.6761999999999999
1999-05-19,0.66738
1999-05-20,0.6644399999999999
1999-05-21,0.64974
1999-05-24,0.64386
1999-05-25,0.64092
1999-05-26,0.65268
1999-05-27,0.66738
1999-05-28,0.67326
1999-06-01,0.6879599999999999
1999-06-02,0.6938399999999999
1999-06-03,0.6909
1999-06-04,0.67914
1999-06-07,0.70854
1999-06-08,0.6997199999999999
1999-06-09,0.70266
1999-06-10,0.69678
1999-06-11,0.6761999999999999
1999-06-14,0.67326
1999-06-15,0.6703199999999999
1999-06-16,0.6703199999999999
1999-06-17,0.65856
1999-06-18,0.65856
1999-06-21,0.65268
1999-06-22,0.65562
1999-06-23,0.6615
1999-06-24,0.6644399999999999
1999-06-25,0.66738
1999-06-28,0.6615
1999-06-29,0.68502
1999-06-30,0.6879599999999999
1999-07-01,0.67326
1999-07-02,0.6644399999999999
1999-07-06,0.67326
1999-07-07,0.6468
1999-07-08,0.64386
1999-07-09,0.63798
1999-07-12,0.62328
1999-07-13,0.62916
1999-07-14,0.63504
1999-07-15,0.62328
1999-07-16,0.64092
1999-07-19,0.6468
1999-07-20,0.65856
1999-07-21,0.6615
1999-07-22,0.6820799999999999
1999-07-23,0.7114799999999999
1999-07-26,0.7496999999999999
1999-07-27,0.7496999999999999
1999-07-28,0.75852
1999-07-29,0.7849799999999999
1999-07-30,0.7496999999999999
1999-08-02,0.7379399999999999
1999-08-03,0.7673399999999999
1999-08-04,0.77616
1999-08-05,0.7908599999999999
1999-08-06,0.7908599999999999
1999-08-09,0.80262
1999-08-10,0.81438
1999-08-11,0.82026
1999-08-12,0.80262
1999-08-13,0.7967399999999999
1999-08-16,0.80262
1999-08-17,0.7938000000000001
1999-08-18,0.8085
1999-08-19,0.84378
1999-08-20,0.87318
1999-08-23,0.8673
1999-08-24,0.8849399999999998
1999-08-25,0.9114
1999-08-26,0.87318
1999-08-27,0.84378
1999-08-30,0.8379
1999-08-31,0.8349599999999999
1999-09-01,0.7967399999999999
1999-09-02,0.75264
1999-09-03,0.72618
1999-09-07,0.75264
1999-09-08,0.78204
1999-09-09,0.8085
1999-09-10,0.8349599999999999
1999-09-13,0.8231999999999999
1999-09-14,0.78204
1999-09-15,0.74088
1999-09-16,0.72618
1999-09-17,0.7203
1999-09-20,0.73206
1999-09-21,0.68502
1999-09-22,0.6761999999999999
1999-09-23,0.7203
1999-09-24,0.74676
1999-09-27,0.7379399999999999
1999-09-28,0.74088
1999-09-29,0.7555799999999999
1999-09-30,0.67914
1999-10-01,0.70266
1999-10-04,0.73206
1999-10-05,0.7203
1999-10-06,0.72912
1999-10-07,0.73206
1999-10-08,0.6909
1999-10-11,0.7438199999999999
1999-10-12,0.7790999999999999
1999-10-13,0.82614
1999-10-14,0.7938000000000001
1999-10-15,0.78204
1999-10-18,0.8290799999999999
1999-10-19,0.84966
1999-10-20,0.8525999999999999
1999-10-21,0.8790600000000001
1999-10-22,0.8819999999999999
1999-10-25,0.8761199999999999
1999-10-26,0.8702399999999999
1999-10-27,0.88788
1999-10-28,0.87318
1999-10-29,0.8114399999999999
1999-11-01,0.80262
1999-11-02,0.82614
1999-11-03,0.8290799999999999
1999-11-04,0.8085
1999-11-05,0.77028
1999-11-08,0.7614599999999999
1999-11-09,0.71736
1999-11-10,0.70266
1999-11-11,0.6997199999999999
1999-11-12,0.63504
1999-11-15,0.68502
1999-11-16,0.65562
1999-11-17,0.65856
1999-11-18,0.65268
1999-11-19,0.63504
1999-11-22,0.6026999999999999
1999-11-23,0.5850599999999999
1999-11-24,0.57624
1999-11-29,0.6615
1999-11-30,0.65268
1999-12-01,0.63798
1999-12-02,0.64092
1999-12-03,0.63504
1999-12-06,0.64386
1999-12-07,0.63504
1999-12-08,0.65562
1999-12-09,0.6468
1999-12-10,0.66738
1999-12-13,0.6909
1999-12-14,0.73206
1999-12-15,0.74676
1999-12-16,0.74088
1999-12-17,0.7496999999999999
1999-12-20,0.7849799999999999
1999-12-21,0.7614599999999999
1999-12-22,0.7203
1999-12-23,0.7114799999999999
1999-12-27,0.6938399999999999
1999-12-28,0.6820799999999999
1999-12-29,0.6879599999999999
1999-12-30,0.6761999999999999
2000-01-04,0.63504
2000-01-05,0.63798
2000-01-06,0.64092
2000-01-07,0.64386
2000-01-10,0.6468
2000-01-11,0.65562
2000-01-12,0.6615
2000-01-13,0.67326
2000-01-14,0.6703199999999999
2000-01-18,0.6909
2000-01-19,0.7055999999999999
2000-01-20,0.7438199999999999
2000-01-21,0.7496999999999999
2000-01-24,0.7496999999999999
2000-01-25,0.78204
2000-01-26,0.80262
2000-01-27,0.8114399999999999
2000-01-28,0.8349599999999999
2000-01-31,0.7908599999999999
2000-02-01,0.82614
2000-02-02,0.85554
2000-02-03,0.8379
2000-02-04,0.8173199999999999
2000-02-07,0.82614
2000-02-08,0.7644
2000-02-09,0.77028
2000-02-10,0.7790999999999999
2000-02-11,0.7790999999999999
2000-02-14,0.7673399999999999
2000-02-15,0.7673399999999999
2000-02-16,0.7790999999999999
2000-02-17,0.78204
2000-02-18,0.7790999999999999
2000-02-22,0.7496999999999999
2000-02-23,0.735
2000-02-24,0.74088
2000-02-25,0.7379399999999999
2000-02-28,0.7644
2000-02-29,0.7790999999999999
2000-03-01,0.7967399999999999
2000-03-02,0.8231999999999999
2000-03-03,0.7996800000000001
2000-03-06,0.8114399999999999
2000-03-07,0.8173199999999999
2000-03-08,0.80556
2000-03-09,0.7908599999999999
2000-03-13,0.82026
2000-03-14,0.83202
2000-03-15,0.8114399999999999
2000-03-16,0.8349599999999999
2000-03-17,0.82614
2000-03-20,0.80262
2000-03-21,0.80556
2000-03-22,0.8173199999999999
2000-03-23,0.8114399999999999
2000-03-24,0.8290799999999999
2000-03-27,0.8290799999999999
2000-03-28,0.8643599999999999
2000-03-29,0.8584799999999999
2000-03-30,0.83202
2000-03-31,0.8467199999999999
2000-04-03,0.8584799999999999
2000-04-04,0.84378
2000-04-05,0.8408399999999999
2000-04-06,0.8761199999999999
2000-04-07,0.8790600000000001
2000-04-10,0.87318
2000-04-11,0.8761199999999999
2000-04-12,0.8966999999999999
2000-04-13,0.8966999999999999
2000-04-14,0.9143399999999999
2000-04-17,0.9202199999999999
2000-04-18,0.91728
2000-04-19,0.91728
2000-04-20,0.9025799999999999
2000-04-24,0.91728
2000-04-25,0.93492
2000-04-26,0.91728
2000-04-27,0.89964
2000-04-28,0.9084599999999999
2000-05-01,0.92904
2000-05-02,0.9408
2000-05-03,0.93492
2000-05-04,0.9084599999999999
2000-05-05,0.9143399999999999
2000-05-08,0.91728
2000-05-09,0.9554999999999999
2000-05-10,0.9408
2000-05-11,0.99078
2000-05-12,0.9849
2000-05-15,0.99078
2000-05-16,1.0143
2000-05-17,1.02606
2000-05-18,1.09662
2000-05-19,1.10544
2000-05-22,1.1613
2000-05-23,1.1319
2000-05-24,1.1583599999999998
2000-05-25,1.2289199999999998
2000-05-26,1.26126
2000-05-30,1.2789
2000-05-31,1.3288799999999998
2000-06-01,1.29066
2000-06-02,1.2377399999999998
2000-06-05,1.2259799999999998
2000-06-06,1.31712
2000-06-07,1.24362
2000-06-08,1.16424
2000-06-09,1.2171599999999998
2000-06-12,1.2406799999999998
2000-06-13,1.2553799999999997
2000-06-14,1.22304
2000-06-15,1.28772
2000-06-16,1.3083
2000-06-19,1.28772
2000-06-20,1.1818799999999998
2000-06-21,1.2171599999999998
2000-06-22,1.30536
2000-06-23,1.29948
2000-06-26,1.28478
2000-06-27,1.3377
2000-06-28,1.30536
2000-06-29,1.2494999999999998
2000-06-30,1.28184
2000-07-03,1.28184
2000-07-05,1.24656
2000-07-06,1.1818799999999998
2000-07-07,1.176
2000-07-10,1.23186
2000-07-11,1.2259799999999998
2000-07-12,1.26126
2000-07-13,1.19952
2000-07-14,1.2259799999999998
2000-07-17,1.2142199999999999
2000-07-18,1.17306
2000-07-19,1.19658
2000-07-20,1.1348399999999998
2000-07-21,1.14072
2000-07-24,1.09956
2000-07-25,1.0672199999999998
2000-07-26,1.0554599999999998
2000-07-27,1.1025
2000-07-28,1.14366
2000-07-31,1.1025
2000-08-01,1.1113199999999999
2000-08-02,1.1906999999999999
2000-08-03,1.24362
2000-08-04,1.2494999999999998
2000-08-07,1.29066
2000-08-08,1.31124
2000-08-09,1.31712
2000-08-10,1.30242
2000-08-11,1.30536
2000-08-14,1.29948
2000-08-15,1.24656
2000-08-16,1.24656
2000-08-17,1.2789
2000-08-18,1.28772
2000-08-21,1.3523999999999998
2000-08-22,1.4111999999999998
2000-08-23,1.3729799999999999
2000-08-24,1.33182
2000-08-25,1.3377
2000-08-28,1.35828
2000-08-29,1.3523999999999998
2000-08-30,1.35534
2000-08-31,1.3994399999999998
2000-09-01,1.3818
2000-09-05,1.4141399999999997
2000-09-06,1.4376599999999997
2000-09-07,1.4258999999999997
2000-09-08,1.39356
2000-09-11,1.4258999999999997
2000-09-12,1.45824
2000-09-13,1.4876399999999999
2000-09-14,1.4993999999999998
2000-09-15,1.55232
2000-09-18,1.4876399999999999
2000-09-19,1.5346799999999998
2000-09-20,1.54056
2000-09-21,1.51704
2000-09-22,1.51704
2000-09-25,1.50528
2000-09-26,1.55232
2000-09-27,1.5699599999999998
2000-09-28,1.5288
2000-09-29,1.4993999999999998
2000-10-02,1.54056
2000-10-03,1.5552599999999999
2000-10-04,1.5346799999999998
2000-10-05,1.5317399999999999
2000-10-06,1.48176
2000-10-09,1.49646
2000-10-10,1.51704
2000-10-11,1.4993999999999998
2000-10-12,1.62876
2000-10-13,1.5964199999999997
2000-10-16,1.5699599999999998
2000-10-17,1.5493799999999998
2000-10-18,1.57584
2000-10-19,1.48176
2000-10-20,1.4229599999999998
2000-10-23,1.41708
2000-10-24,1.4229599999999998
2000-10-25,1.3641599999999998
2000-10-26,1.35534
2000-10-27,1.31712
2000-10-30,1.3406399999999998
2000-10-31,1.28478
2000-11-01,1.2936
2000-11-02,1.323
2000-11-03,1.3641599999999998
2000-11-06,1.3523999999999998
2000-11-07,1.3759199999999998
2000-11-08,1.44648
2000-11-09,1.5699599999999998
2000-11-10,1.54056
2000-11-13,1.64346
2000-11-14,1.7081399999999998
2000-11-15,1.7492999999999999
2000-11-16,1.74636
2000-11-17,1.65228
2000-11-20,1.83162
2000-11-21,1.8668999999999998
2000-11-22,1.8521999999999998
2000-11-27,1.83456
2000-11-28,1.7346
2000-11-29,1.7434199999999997
2000-11-30,1.8551399999999998
2000-12-01,1.9198199999999999
2000-12-04,2.17854
2000-12-05,2.3608199999999995
2000-12-06,2.5725
2000-12-07,2.49312
2000-12-08,2.3902200000000002
2000-12-11,2.92824
2000-12-12,2.52252
2000-12-13,2.2931999999999997
2000-12-14,2.19912
2000-12-15,2.3608199999999995
2000-12-18,2.7283199999999996
2000-12-19,2.6783399999999995
2000-12-20,2.9252999999999996
2000-12-21,3.08406
2000-12-22,3.08112
2000-12-26,3.0076199999999997
2000-12-27,2.8165199999999997
2000-12-28,2.71068
2000-12-29,3.08112
2001-01-02,2.93118
2001-01-03,2.85474
2001-01-04,2.7782999999999998
2001-01-05,2.9488199999999996
2001-01-08,3.03114
2001-01-09,2.9252999999999996
2001-01-10,2.91354
2001-01-11,2.6312999999999995
2001-01-12,2.5725
2001-01-16,2.39904
2001-01-17,2.3078999999999996
2001-01-18,2.08446
2001-01-19,2.23734
2001-01-22,2.2638
2001-01-23,2.0638799999999997
2001-01-24,2.00214
2001-01-25,2.00214
2001-01-26,2.058
2001-01-29,1.9874399999999999
2001-01-30,1.7522399999999998
2001-01-31,1.7140199999999999
2001-02-01,1.71108
2001-02-02,1.9874399999999999
2001-02-05,1.8081
2001-02-06,1.64346
2001-02-07,1.66698
2001-02-08,1.83456
2001-02-09,1.83456
2001-02-12,1.68756
2001-02-13,1.64052
2001-02-14,1.7316599999999998
2001-02-15,1.5728999999999997
2001-02-16,1.63758
2001-02-20,1.5199799999999999
2001-02-21,1.5288
2001-02-22,1.50234
2001-02-23,1.4847
2001-02-26,1.49058
2001-02-27,1.49058
